Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,NONREVSL,DGORDER,HSN1F,PAYEMS,UNRATE,CIVPART,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPILFESL,PPIFIS,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
2003-04-01,0.68,858.1,2206.8,6266.9,289053.0,10752.7,5.0,16.751,1253347.35,169347.0,1012.0,130173.0,6.0,66.4,2.3,3.5,3.6,,192.5,,77.593,78.561,,15.28,130.488,99.6,96.0,82565.0,124602.0,3629.0,111.2682,,
2003-05-01,0.36,865.1,2203.1,6291.0,289619.0,10832.0,5.3,16.47,1263797.77,171542.0,1078.0,130197.0,6.1,66.4,2.5,3.6,3.6,,192.9,,77.504,78.674,,15.33,131.839,99.7,95.3,82630.0,123675.0,4063.0,107.345,,
2003-06-01,0.34,875.6,2232.9,6298.9,293671.0,10860.6,5.1,17.013,1269453.53,173507.0,1193.0,130186.0,6.3,66.5,2.5,3.6,3.6,,193.0,,77.588,78.718,,15.36,133.225,99.5,96.2,85174.0,124869.0,4200.0,106.7452,,
2003-07-01,0.26,886.5,2240.0,6320.0,296207.0,10991.1,5.9,17.117,1275675.74,173320.0,1168.0,130184.0,6.2,66.2,2.2,3.6,3.6,,193.4,,77.816,78.915,,15.4,134.647,99.4,96.7,85943.0,127265.0,3620.0,107.9037,,
2003-08-01,0.34,920.4,2264.6,6333.8,299592.0,11066.7,5.7,18.262,1282799.94,173044.0,1206.0,130153.0,6.1,66.1,2.4,3.6,3.6,,193.6,,78.079,79.004,,15.42,135.966,99.4,96.7,84906.0,124797.0,3719.0,109.2663,,
2003-09-01,0.18,907.0,2260.9,6327.9,298921.0,10940.8,4.9,17.286,1291048.87,178690.0,1131.0,130252.0,6.1,66.1,2.3,3.7,3.6,,193.7,,78.323,79.114,,15.42,137.077,99.8,96.2,86968.0,128811.0,3769.0,108.0835,,
2003-10-01,0.2,905.9,2257.2,6348.8,298205.0,10982.3,5.0,16.489,1299959.91,183704.0,1144.0,130439.0,6.0,66.1,2.5,3.8,3.6,,194.0,,78.333,79.26,,15.42,137.977,100.0,96.3,88890.0,130279.0,3982.0,105.7655,,
2003-11-01,0.18,923.5,2276.8,6361.4,299433.0,11048.4,5.0,17.563,1301392.17,181685.0,1093.0,130480.0,5.8,66.1,2.5,3.7,3.6,,194.0,,78.432,79.368,,15.46,138.766,100.5,96.8,91323.0,131220.0,4126.0,105.6047,,
2003-12-01,0.3,923.6,2270.3,6380.4,300702.0,11057.2,5.0,17.357,1309102.38,181513.0,1129.0,130589.0,5.7,65.9,2.5,3.8,3.7,,194.2,,78.605,79.467,,15.47,139.629,100.8,97.5,91023.0,135103.0,4116.0,104.1101,,
2004-01-01,0.24,919.8,2287.9,6401.2,301993.0,11051.2,4.6,16.695,1317570.54,178696.0,1165.0,130756.0,5.7,66.1,2.6,3.7,3.6,,194.6,,78.909,79.671,,15.51,140.706,101.5,99.0,90564.0,135209.0,4222.0,102.3249,,
2004-02-01,0.14,934.3,2266.7,6421.3,303915.0,11071.0,4.6,17.032,1322978.09,181662.0,1159.0,130821.0,5.6,66.0,2.6,3.7,3.6,,194.9,,79.077,79.8,,15.53,142.028,102.2,99.4,94131.0,138683.0,4475.0,102.7319,,
2004-03-01,0.12,947.0,2301.9,6426.3,309471.0,11115.6,4.5,17.247,1331627.84,190869.0,1276.0,131140.0,5.8,66.0,2.6,4.0,3.8,,195.5,,79.199,79.934,,15.56,144.08,103.0,100.2,96707.0,143461.0,4789.0,103.8024,,
2004-04-01,0.12,932.2,2294.5,6446.3,307358.0,11153.3,4.9,16.898,1337161.36,184368.0,1186.0,131412.0,5.6,65.9,2.6,3.9,3.7,,195.9,,79.346,80.142,,15.59,146.18,103.7,100.4,96398.0,143681.0,4899.0,104.6672,,
2004-05-01,0.12,958.9,2300.6,6455.7,311088.0,11208.9,4.8,18.186,1342750.5,183459.0,1241.0,131697.0,5.6,66.0,2.7,3.8,3.6,,196.2,,79.604,80.252,,15.63,148.335,104.1,101.9,98197.0,145750.0,5007.0,106.3754,,
2004-06-01,0.92,917.4,2289.0,6473.2,309127.0,11215.8,5.4,16.173,1348258.19,185640.0,1180.0,131794.0,5.6,66.1,2.5,3.8,3.7,,196.6,,79.831,80.379,,15.67,150.519,103.4,101.7,95773.0,149941.0,4771.0,105.2867,,
2004-07-01,0.24,949.8,2297.9,6507.1,311681.0,11240.5,4.7,17.309,1351005.83,186835.0,1088.0,131854.0,5.5,66.1,2.8,3.7,3.7,,196.8,,79.905,80.474,,15.69,152.338,103.9,102.1,96907.0,148513.0,4498.0,104.4631,,
2004-08-01,0.18,956.6,2312.1,6521.2,311192.0,11274.6,4.7,17.157,1356423.46,183728.0,1175.0,131939.0,5.4,66.0,2.6,3.8,3.7,,196.9,,79.946,80.505,,15.73,153.815,103.4,103.6,97295.0,150943.0,3287.0,104.5979,,
2004-09-01,0.18,974.4,2323.4,6550.8,317446.0,11279.6,4.1,17.875,1366512.48,188444.0,1214.0,132089.0,5.4,65.8,2.8,3.8,3.7,,197.5,,80.104,80.656,,15.78,155.108,103.8,104.1,98782.0,150468.0,4210.0,104.2104,,
2004-10-01,0.12,971.5,2330.2,6572.3,318476.0,11282.5,3.9,17.514,1380022.85,185187.0,1305.0,132429.0,5.5,65.9,2.9,3.9,3.6,,197.9,,80.448,80.831,,15.81,156.298,104.4,105.8,100494.0,155552.0,4504.0,102.5962,,
2004-11-01,0.2,972.2,2329.7,6590.2,320520.0,11246.1,3.4,17.362,1386561.38,192545.0,1179.0,132503.0,5.4,66.0,2.6,3.9,3.9,,198.3,,80.758,81.005,,15.84,157.496,104.7,105.5,100090.0,159058.0,4529.0,99.8157,,
2004-12-01,0.08,991.7,2344.2,6616.1,324672.0,11659.0,6.2,18.102,1392693.99,193578.0,1242.0,132630.0,5.4,65.9,3.0,3.9,3.7,,198.6,,80.801,81.109,,15.86,158.67,104.8,104.0,102781.0,157699.0,4737.0,98.7194,,
2005-01-01,0.06,970.0,2361.1,6608.0,321272.0,11226.5,2.7,16.889,1392141.86,194875.0,1203.0,132781.0,5.3,65.8,2.8,3.9,3.8,,199.0,,80.907,81.401,,15.9,160.131,105.6,104.6,103206.0,159395.0,4993.0,99.3418,,
2005-02-01,0.12,986.2,2362.0,6630.2,325308.0,11229.0,2.3,16.886,1407451.42,196475.0,1319.0,133034.0,5.4,65.9,2.9,4.0,3.8,,199.4,,81.132,81.536,,15.93,161.926,105.7,105.5,104010.0,162104.0,5352.0,99.5697,,
2005-03-01,0.42,993.1,2346.8,6651.8,326179.0,11268.8,2.5,17.413,1415559.22,186608.0,1328.0,133154.0,5.2,65.9,2.9,4.0,3.9,,200.1,,81.375,81.737,,15.97,164.578,106.4,107.8,105097.0,158231.0,5815.0,98.903,,
2005-04-01,0.18,1013.7,2370.7,6667.7,329124.0,11304.2,2.1,17.756,1421976.98,194847.0,1260.0,133520.0,5.2,66.1,3.0,4.0,3.7,,200.2,,81.603,81.831,,16.01,167.001,106.9,108.8,107268.0,164580.0,5309.0,99.806,,
2005-05-01,0.22,988.3,2371.5,6687.1,327233.0,11352.7,2.6,17.414,1423459.97,206623.0,1286.0,133689.0,5.1,66.1,2.8,3.9,3.8,,200.5,,81.649,81.999,,16.04,169.546,106.7,107.9,107080.0,163119.0,5646.0,100.3656,,
2005-06-01,0.24,1025.9,2383.5,6715.9,337219.0,11375.5,2.0,18.482,1433651.78,210020.0,1274.0,133948.0,5.0,66.1,2.9,4.0,3.8,,200.6,,81.7,82.056,,16.08,172.017,106.7,109.2,107033.0,165185.0,5449.0,101.3319,,
2005-07-01,0.92,1071.9,2383.6,6729.5,339529.0,11387.1,1.4,21.135,1442322.48,194475.0,1389.0,134300.0,5.0,66.1,3.1,4.0,3.7,,200.9,,82.046,82.176,,16.15,174.099,106.8,110.5,107082.0,165382.0,5042.0,101.7665,,
2005-08-01,2.48,1019.5,2394.8,6741.6,335605.0,11405.3,2.0,17.418,1449202.47,204839.0,1255.0,134502.0,4.9,66.2,3.0,4.0,3.9,,201.1,,82.377,82.243,,16.17,175.925,106.6,112.1,108475.0,167220.0,5184.0,100.4173,,
2005-09-01,10.84,995.7,2374.0,6752.6,336600.0,11365.2,2.0,16.927,1451981.53,203997.0,1244.0,134552.0,5.0,66.1,3.1,4.1,4.0,,201.3,,83.172,82.425,,16.19,177.613,107.5,114.4,107156.0,172039.0,5647.0,100.2415,,
2005-10-01,0.24,983.9,2422.2,6748.0,336753.0,11428.7,2.3,15.336,1455760.47,209901.0,1336.0,134641.0,5.0,66.1,3.0,3.8,3.7,,202.0,,83.305,82.662,,16.28,178.755,108.3,114.5,109813.0,177078.0,5914.0,101.2591,,
2005-11-01,0.08,999.6,2412.2,6768.1,339719.0,11500.1,2.6,16.524,1457783.19,220733.0,1214.0,134997.0,5.0,66.0,3.1,4.0,3.7,,202.5,,83.131,82.873,,16.3,179.677,107.6,112.3,111462.0,175321.0,5962.0,102.032,,
2005-12-01,0.2,1011.1,2418.0,6788.2,339895.0,11535.2,2.5,17.174,1461409.78,221499.0,1239.0,135159.0,4.9,66.0,3.1,3.9,3.8,,202.8,,83.131,82.959,,16.36,180.11,107.7,112.3,113822.0,178390.0,5948.0,101.3296,,
2006-01-01,0.18,1047.6,2437.8,6776.3,349664.0,11651.8,3.0,18.081,1487893.96,209540.0,1174.0,135427.0,4.7,66.0,3.1,3.9,3.7,,203.2,,83.534,83.145,,16.42,180.829,108.5,113.7,115831.0,182797.0,5904.0,100.0,,
2006-02-01,0.2,1028.1,2453.2,6808.4,347021.0,11702.8,3.2,17.071,1489687.58,219738.0,1061.0,135733.0,4.8,66.1,3.1,4.0,3.9,,203.6,,83.584,83.279,,16.48,181.5,108.6,112.8,116871.0,179179.0,5185.0,100.2112,,
2006-03-01,0.16,1037.9,2435.9,6834.5,348357.0,11747.5,3.3,16.96,1497564.31,227188.0,1116.0,136038.0,4.7,66.2,3.4,4.1,3.9,34.2,204.3,,83.746,83.509,20.04,16.54,182.749,108.8,112.7,118820.0,181217.0,5620.0,100.4281,,23.929501110500798
2006-04-01,0.26,1037.8,2449.4,6840.2,350072.0,11744.4,3.1,17.127,1504153.67,214625.0,1123.0,136210.0,4.7,66.1,3.4,3.8,3.7,34.3,204.8,,84.135,83.764,20.17,16.63,183.648,109.6,115.1,119611.0,182214.0,6105.0,99.7435,,23.97337612170916
2006-05-01,0.32,1035.6,2445.9,6864.0,348889.0,11736.8,2.9,16.729,1507690.12,215819.0,1086.0,136249.0,4.6,66.1,3.2,4.0,4.0,34.3,205.4,,84.361,83.974,20.13,16.65,184.38,110.4,117.2,121155.0,185973.0,6465.0,97.5118,,23.861737058593423
2006-06-01,0.24,1041.5,2446.4,6861.9,350795.0,11751.9,2.9,16.9,1498329.88,221220.0,1074.0,136337.0,4.6,66.2,3.3,4.0,3.9,34.4,205.9,,84.569,84.186,20.22,16.72,184.547,111.2,117.3,122726.0,186525.0,5929.0,98.6927,,23.909470373304636
2006-07-01,0.26,1058.7,2463.0,6883.6,351916.0,11746.9,2.3,17.662,1504422.61,209494.0,965.0,136529.0,4.7,66.1,3.1,4.1,3.9,34.3,206.3,,84.858,84.268,20.29,16.78,184.608,111.6,118.2,120430.0,187339.0,5778.0,98.4387,,23.910532890240166
2006-08-01,0.12,1038.2,2453.6,6883.2,353285.0,11737.0,2.5,16.458,1511807.75,210473.0,1035.0,136692.0,4.7,66.2,3.3,3.9,3.8,34.3,206.8,,85.125,84.44,20.32,16.82,184.405,112.1,118.8,122780.0,191057.0,5938.0,97.7138,,23.87077826725404
2006-09-01,0.18,1062.5,2467.1,6905.1,351240.0,11800.1,2.4,16.974,1518998.89,234701.0,1016.0,136826.0,4.5,66.1,3.3,3.9,3.7,34.4,207.2,,84.902,84.573,20.4,16.87,184.198,111.7,116.2,124051.0,189146.0,6184.0,97.9814,,24.02770252762008
2006-10-01,0.16,1064.4,2487.3,6929.3,351035.0,11853.7,2.4,16.865,1517785.34,216952.0,941.0,136843.0,4.4,66.2,3.2,3.9,3.9,34.3,207.6,,84.702,84.726,20.42,16.93,184.054,111.4,113.3,125533.0,185071.0,6415.0,98.3156,,24.108049396708463
2006-11-01,0.12,1063.3,2482.6,6938.8,352116.0,11901.9,2.7,16.657,1523402.89,224809.0,1003.0,137060.0,4.5,66.3,3.3,4.0,3.9,34.3,207.8,,84.731,84.766,20.49,16.98,183.631,111.8,113.8,127388.0,186327.0,6857.0,97.5133,,24.18241257627079
2006-12-01,0.1,1076.4,2516.6,6951.9,356367.0,11958.6,2.6,17.107,1532838.92,229243.0,998.0,137249.0,4.4,66.4,3.3,3.8,3.7,34.5,208.1,,85.032,84.88,20.58,17.05,183.228,112.5,115.1,128795.0,190677.0,7377.0,96.7951,,24.202653118825854
2007-01-01,0.44,972.7,2437.5,7776.3,355792.0,11956.6,2.4,16.896,1530316.12,222969.0,891.0,137472.0,4.6,66.4,3.3,3.9,3.8,34.3,208.6,,85.316,85.224,20.59,17.09,182.717,113.0,113.7,130648.0,188662.0,7762.0,97.8338,,24.13380842983731
2007-02-01,0.22,965.9,2430.1,7791.7,356545.0,11996.0,2.8,17.169,1536694.12,220962.0,828.0,137560.0,4.5,66.3,3.3,3.8,3.7,34.3,209.135,,85.581,85.408,20.68,17.16,182.469,113.9,114.1,129481.0,187960.0,7901.0,97.4764,,24.164242063074745
2007-03-01,0.18,971.2,2437.4,7789.0,359415.0,12035.1,3.0,16.438,1545969.6,229526.0,833.0,137784.0,4.4,66.2,3.5,4.0,3.8,34.4,209.418,,85.894,85.494,20.72,17.22,182.191,114.7,115.9,133836.0,196019.0,8461.0,97.0118,,24.122755955014316
2007-04-01,0.28,975.8,2427.0,7805.0,358562.0,12052.8,3.0,16.615,1552343.26,233420.0,887.0,137847.0,4.5,65.9,3.3,3.9,3.8,34.4,209.747,,86.096,85.616,20.79,17.27,182.129,115.2,117.5,133351.0,193845.0,8175.0,95.6322,,24.14746329678498
2007-05-01,0.56,990.3,2429.0,7798.6,363085.0,12059.9,2.8,16.661,1559390.02,228836.0,842.0,137992.0,4.4,66.0,3.3,4.0,3.8,34.4,210.058,,86.346,85.717,20.84,17.34,181.882,115.5,118.6,135835.0,195407.0,8323.0,94.7225,,24.13545502976397
2007-06-01,0.8,974.1,2433.6,7818.2,360234.0,12053.3,2.7,16.179,1565195.95,228868.0,793.0,138070.0,4.6,66.0,3.4,3.8,3.7,34.5,210.392,,86.529,85.859,20.95,17.41,181.539,116.0,120.0,137312.0,197309.0,8738.0,94.4449,,24.211536016826727
2007-07-01,1.26,979.3,2447.0,7832.1,361770.0,12066.4,2.6,15.837,1575345.36,233176.0,778.0,138044.0,4.7,66.0,3.2,3.8,3.8,34.4,210.773,,86.661,85.988,20.94,17.46,180.992,116.1,121.5,138545.0,198792.0,8951.0,93.2059,,24.163118357738778
2007-08-01,1.16,993.6,2430.1,7880.3,363676.0,12070.9,2.2,16.379,1584541.45,235758.0,699.0,138013.0,4.6,65.8,3.2,3.9,3.9,34.4,211.119,,86.72,86.116,21.0,17.5,180.234,116.3,121.1,141518.0,198733.0,9846.0,93.7603,,24.21586715867159
2007-09-01,1.32,1003.4,2435.4,7870.4,365178.0,12089.6,2.3,16.532,1591495.59,226473.0,686.0,138099.0,4.7,66.0,3.3,3.9,3.8,34.4,211.554,,87.054,86.351,21.04,17.55,179.121,116.7,121.8,142070.0,200228.0,9555.0,92.4366,,24.168906655639027
2007-10-01,2.24,1008.8,2427.1,7881.4,367322.0,12080.4,2.2,16.455,1599473.18,230700.0,727.0,138175.0,4.7,65.8,3.2,3.9,3.8,34.3,212.077,,87.318,86.576,21.06,17.58,177.53,117.6,123.6,144525.0,202191.0,10633.0,90.4002,,24.11873840445269
2007-11-01,3.28,1000.8,2439.1,7905.2,370776.0,12070.1,1.9,16.354,1603084.02,227005.0,641.0,138290.0,4.7,66.0,3.3,3.7,3.7,34.4,212.66,,87.781,86.746,21.12,17.63,175.162,118.7,127.5,146264.0,206947.0,11058.0,89.053,,24.059876283022522
2007-12-01,9.28,988.9,2440.3,7913.7,366569.0,12120.5,2.4,16.03,1607851.24,244443.0,619.0,138395.0,5.0,66.0,3.2,3.7,3.6,34.4,213.168,,87.984,86.92,21.16,17.68,173.337,119.3,127.3,147429.0,205719.0,10794.0,90.005,,24.049827241316603
2008-01-01,22.48,978.6,2425.2,7943.8,367368.0,12137.1,2.6,15.705,1611393.19,239389.0,627.0,138391.0,5.0,66.2,3.2,3.7,3.7,34.4,213.771,,88.206,87.093,21.19,17.74,171.076,120.7,129.2,151094.0,212433.0,10311.0,89.3971,,24.023309071945217
2008-02-01,47.08,963.4,2401.5,7950.6,364126.0,12141.8,3.0,15.491,1619551.97,235037.0,593.0,138329.0,4.9,66.0,3.0,3.7,3.8,34.4,213.939,,88.382,87.178,21.27,17.8,169.189,121.8,129.5,153660.0,217885.0,9885.0,88.6434,,24.065986286800477
2008-03-01,62.52,959.7,2423.2,7961.7,365164.0,12145.9,2.9,15.114,1628831.64,234868.0,535.0,138259.0,5.1,66.1,3.0,3.6,3.6,34.4,214.42,,88.635,87.349,21.36,17.87,167.9,123.8,133.5,152900.0,213100.0,10718.0,86.8399,,24.098832289727532
2008-04-01,74.96,959.7,2421.7,7983.0,364816.0,12100.8,2.4,14.605,1635711.27,231086.0,536.0,138040.0,5.0,65.9,2.8,3.6,3.7,34.4,214.56,,88.799,87.4,21.38,17.92,167.317,124.4,137.3,157362.0,221095.0,10582.0,86.5475,,24.07684771224901
2008-05-01,81.78,966.0,2424.8,7993.2,368255.0,12696.2,6.8,14.697,1640556.19,227370.0,504.0,137851.0,5.4,66.1,3.0,3.4,3.5,34.4,214.936,,89.18,87.559,21.47,17.98,167.014,124.8,141.2,159082.0,221392.0,11558.0,86.8245,,24.074904687149584
2008-06-01,86.66,955.3,2414.7,7997.6,368926.0,12376.6,4.6,14.377,1643087.46,229262.0,487.0,137700.0,5.6,66.1,2.7,3.6,3.7,34.3,215.424,,89.827,87.76,21.52,18.04,166.533,126.1,145.5,164073.0,224962.0,11397.0,87.0728,,23.957162100482037
2008-07-01,94.84,929.2,2403.4,7988.8,367594.0,12188.7,3.6,13.006,1646957.35,220411.0,477.0,137497.0,5.8,66.1,2.7,3.4,3.5,34.3,215.965,,90.245,87.918,21.6,18.1,165.711,128.0,147.5,166232.0,233221.0,10639.0,86.4538,,23.934844035680648
2008-08-01,99.4,943.4,2397.1,7974.8,364611.0,12120.6,3.1,14.119,1644807.26,214106.0,435.0,137211.0,6.1,66.1,2.6,3.4,3.6,34.3,216.393,,90.172,88.026,21.7,18.18,164.276,125.9,143.0,163335.0,225729.0,9146.0,88.945,,24.065119992902453
2008-09-01,99.74,911.1,2354.7,7988.9,358991.0,12149.0,3.9,12.961,1644828.19,215245.0,433.0,136760.0,6.1,66.0,2.3,3.3,3.6,34.2,216.713,,90.247,88.116,21.73,18.2,161.911,124.9,137.8,154611.0,214904.0,10163.0,91.2651,,24.078362715658137
2008-10-01,89.36,872.3,2368.2,8008.8,346137.0,12240.5,4.9,10.933,1644268.17,191912.0,393.0,136291.0,6.5,66.0,2.4,3.3,3.6,34.3,216.788,,89.651,87.991,21.76,18.25,159.161,122.3,129.6,151854.0,212733.0,9259.0,98.04,,24.271898807598358
2008-11-01,99.6,854.9,2368.5,7996.5,332498.0,12345.9,6.0,10.526,1640999.33,181552.0,389.0,135541.0,6.8,65.9,2.3,3.0,3.6,34.1,216.947,,88.593,87.952,21.86,18.31,156.07,118.4,120.0,142973.0,188105.0,8469.0,100.7667,,24.674635693564955
2008-12-01,99.76,851.6,2350.2,7986.3,324767.0,12288.8,5.8,10.383,1639791.92,173849.0,377.0,134847.0,7.3,65.8,2.3,3.2,3.6,33.9,216.925,,88.098,87.909,21.95,18.39,152.544,115.8,114.5,132410.0,176377.0,8016.0,99.6622,,24.915435083656835
2009-01-01,99.74,876.3,2370.0,7983.8,329787.0,12361.5,5.9,9.786,1639813.61,151085.0,336.0,134079.0,7.8,65.7,2.0,3.1,3.6,34.0,217.346,,88.108,87.882,21.96,18.39,149.361,116.6,113.0,125858.0,165201.0,7822.0,100.3521,,24.92395696191038
2009-02-01,99.36,861.7,2369.3,7956.5,328376.0,12241.9,5.4,9.223,1639656.56,148834.0,372.0,133318.0,8.3,65.8,2.1,3.0,3.6,34.0,217.792,,88.266,87.952,21.98,18.44,147.617,116.3,113.0,127893.0,156671.0,8581.0,102.9737,,24.90200077039857
2009-03-01,99.34,845.4,2345.0,7956.8,322634.0,12242.7,5.8,9.748,1638315.23,146323.0,339.0,132494.0,8.7,65.6,1.9,2.9,3.6,33.8,218.253,,88.169,88.015,22.05,18.49,146.513,115.5,113.6,126478.0,156670.0,8783.0,103.4397,,25.008789937506382
2009-04-01,96.24,840.3,2349.4,7941.6,324323.0,12320.0,6.5,9.379,1635306.87,147467.0,337.0,131822.0,9.0,65.7,1.7,2.9,3.6,33.8,218.706,,88.295,88.211,22.1,18.52,146.94,116.1,114.8,125323.0,155796.0,9071.0,100.7162,,25.02972988277932
2009-05-01,87.06,858.7,2353.2,7922.3,327011.0,12500.1,7.8,10.176,1643250.44,149255.0,376.0,131466.0,9.4,65.7,1.9,2.9,3.2,33.8,218.904,,88.387,88.279,22.12,18.53,148.167,116.6,116.8,127342.0,153181.0,9756.0,97.5519,,25.026304773326395
2009-06-01,60.82,865.6,2339.2,7931.3,332227.0,12273.2,6.1,10.149,1628328.32,147033.0,393.0,131008.0,9.5,65.7,1.9,2.8,3.2,33.7,219.112,,88.912,88.392,22.14,18.56,149.794,117.8,120.0,129796.0,156948.0,9692.0,96.0426,,24.90102573330934
2009-07-01,2.48,882.4,2350.1,7935.2,333670.0,12218.7,5.4,11.566,1630637.63,153691.0,411.0,130662.0,9.5,65.5,1.7,3.0,3.2,33.8,219.263,,88.922,88.468,22.18,18.59,150.747,117.4,119.3,131878.0,165185.0,9531.0,95.6605,,24.943208654776097
2009-08-01,0.76,945.2,2355.0,7949.4,339586.0,12194.8,4.4,14.754,1630080.98,157489.0,418.0,130472.0,9.6,65.4,1.8,2.9,3.1,33.8,219.496,,89.18,88.599,22.23,18.67,150.668,118.1,121.1,132566.0,164240.0,10142.0,94.373,,24.927113702623906
2009-09-01,0.42,861.6,2359.1,7949.7,330998.0,12230.6,5.5,9.535,1628671.13,158041.0,386.0,130246.0,9.8,65.1,1.9,3.0,3.2,33.9,219.92,,89.324,88.755,22.27,18.7,149.628,117.9,121.3,137047.0,172294.0,10049.0,93.6638,,24.931709283059423
2009-10-01,0.4,865.8,2367.2,7948.3,334595.0,12193.2,5.1,10.576,1623030.62,161097.0,396.0,130061.0,10.0,65.0,1.8,3.0,3.1,33.8,220.501,,89.663,89.082,22.31,18.74,148.585,117.9,122.3,141056.0,176015.0,10391.0,92.2598,,24.88205837413426
2009-11-01,0.18,877.2,2354.7,7927.8,337321.0,12224.4,5.5,11.041,1626748.38,160419.0,375.0,130057.0,9.9,65.0,1.9,3.1,3.1,33.9,220.666,100.2,89.887,89.16,22.34,18.8,147.94,118.9,124.1,142075.0,180456.0,10691.0,91.7996,,24.85342708066795
2009-12-01,0.1,882.8,2364.9,7980.6,338736.0,12280.2,5.4,11.284,1638940.01,160520.0,352.0,129808.0,9.9,64.6,1.9,3.1,3.2,33.9,220.881,100.3,89.939,89.236,22.37,18.84,146.667,119.7,124.4,145480.0,184906.0,10413.0,92.2586,,24.872413524722315
2010-01-01,0.1,870.5,2367.5,7972.7,339093.0,12285.8,5.6,10.893,1633976.87,181016.0,345.0,129802.0,9.8,64.8,2.1,3.0,3.0,34.0,220.633,101.2,90.136,89.368,22.4,18.88,145.003,120.7,125.9,145718.0,183462.0,11332.0,92.4403,,24.85133575929706
2010-02-01,0.12,872.7,2378.1,8001.9,339580.0,12292.0,5.3,10.315,1627694.05,180450.0,336.0,129706.0,9.8,64.9,2.0,3.0,3.1,33.8,220.731,101.0,90.134,89.446,22.46,18.91,143.055,120.3,125.8,146849.0,188353.0,10515.0,93.8867,,24.91845474515721
2010-03-01,0.06,914.7,2378.9,8001.2,346974.0,12340.3,5.3,11.772,1638672.35,182148.0,381.0,129866.0,9.9,64.9,2.0,3.3,3.1,34.0,220.783,101.1,90.261,89.579,22.46,18.92,143.595,121.2,126.3,151080.0,191351.0,11279.0,93.1499,,24.88339371378558
2010-04-01,0.06,913.0,2391.1,8014.4,349869.0,12447.1,6.0,11.454,1636161.88,182948.0,422.0,130120.0,9.9,65.2,2.4,3.2,3.0,34.1,220.822,101.4,90.31,89.625,22.49,18.96,145.398,122.5,127.7,150006.0,191502.0,10944.0,92.6391,,24.90311150481674
2010-05-01,0.06,911.7,2381.3,8056.3,346858.0,12540.3,6.4,12.03,1639092.5,189932.0,280.0,130642.0,9.6,64.9,2.2,3.4,3.0,34.2,220.962,101.6,90.339,89.724,22.51,19.01,147.031,123.1,126.7,153819.0,195907.0,11507.0,95.5306,,24.91725611308516
2010-06-01,0.38,917.0,2391.2,8067.4,346516.0,12544.3,6.2,11.598,1641373.29,185667.0,305.0,130510.0,9.4,64.6,2.1,3.1,3.3,34.1,221.194,101.4,90.301,89.767,22.53,19.03,147.698,122.2,125.2,153326.0,200642.0,11776.0,96.0606,,24.949889812958883
2010-07-01,0.16,924.0,2385.8,8096.5,347612.0,12554.2,6.1,11.948,1647881.52,187506.0,283.0,130415.0,9.4,64.6,2.3,3.2,3.3,34.2,221.363,101.6,90.378,89.769,22.59,19.04,147.56,122.0,125.2,156763.0,198373.0,11807.0,94.4547,,24.99502091216889
2010-08-01,0.16,928.8,2397.0,8106.8,349188.0,12591.4,6.2,12.014,1653637.2,191745.0,282.0,130415.0,9.5,64.7,2.2,3.1,3.1,34.2,221.509,101.8,90.502,89.855,22.62,19.11,146.426,123.0,125.7,157769.0,203387.0,12509.0,93.6822,,24.99392278623677
2010-09-01,0.16,931.9,2407.5,8102.6,352179.0,12589.9,6.1,11.922,1660003.55,201932.0,317.0,130341.0,9.5,64.6,2.2,3.1,3.1,34.3,221.711,102.1,90.592,89.906,22.67,19.11,144.607,123.7,125.7,158624.0,202958.0,12964.0,92.7626,,25.024284705051222
2010-10-01,0.18,953.7,2407.0,8105.0,356215.0,12592.5,5.9,12.414,1674725.61,193066.0,291.0,130620.0,9.4,64.4,2.4,3.2,3.0,34.3,221.83,102.5,90.881,90.043,22.73,19.21,143.125,124.7,127.1,164234.0,204880.0,13069.0,90.2291,,25.010728315049352
2010-11-01,0.12,952.6,2421.0,8121.5,359450.0,12605.1,5.8,12.3,1680208.56,197202.0,287.0,130749.0,9.8,64.6,2.4,3.2,3.1,34.2,222.149,102.8,91.062,90.16,22.73,19.21,141.813,126.6,129.2,165621.0,204360.0,13646.0,90.5095,,24.96101557180822
2010-12-01,0.08,956.4,2415.9,8138.1,361979.0,12680.6,6.2,12.605,1807708.59,193452.0,326.0,130830.0,9.3,64.3,2.3,3.3,3.2,34.3,222.343,103.1,91.268,90.179,22.76,19.23,140.622,127.5,131.0,168510.0,210231.0,14238.0,91.1835,,24.937546566156815
2011-01-01,0.08,960.1,2426.1,8135.3,364394.0,12740.1,6.6,12.806,1821941.83,203636.0,307.0,130837.0,9.1,64.2,2.3,3.1,3.1,34.2,222.803,103.7,91.542,90.372,22.87,19.33,139.029,129.1,133.0,169897.0,218020.0,14486.0,90.1112,,24.983067881409628
