Time,SAHMREALTIME,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,EXHOSLUSM495S,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,UMCSENT,T5YIFR,CES0500000003,AHETPI,CSUSHPINSA,DTWEXBGS,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,FEDFUNDS
1977-01-01,0.27,0.5,,,,,4758.3,10.6,14.396,30683.63,195049.52,,,45.4156,80.9557,1527.0,1466.0,825.0,,80690.0,,7.5,,61.6,57.0,,,,,58.7,59.3,,29.263,29.505,,,,5.26,,,,,,,,4.61
1977-02-01,0.1,0.0,,,,,4716.2,9.3,14.709,30533.9,197994.31,,,46.1358,82.0259,1943.0,1560.0,839.0,,80988.0,,7.6,,61.9,57.2,,,,,59.3,59.7,,29.492,29.686,87.1,,,5.3,,,,,,,,4.68
1977-03-01,-0.07,0.0,,,,,4782.4,10.5,15.17,30997.94,201350.33,,,46.7158,82.8357,2063.0,1660.0,872.0,,81391.0,,7.4,,62.0,57.4,,,,,59.6,60.0,,29.64,29.812,,,,5.32,,,,,,,,4.69
1977-04-01,-0.1,0.0,,,,,4789.7,10.5,15.135,31817.66,203776.39,,,47.1719,83.4184,1892.0,1660.0,799.0,,81728.0,,7.2,,62.1,57.6,,,,,60.0,60.3,,29.812,29.959,,,,5.36,,,,,,,,4.73
1977-05-01,-0.2,0.02,,,,,4790.6,10.3,14.984,32685.31,206332.78,,,47.541,83.8383,1971.0,1668.0,807.0,,82088.0,,7.0,,62.2,57.8,,,,,60.2,60.6,,29.963,30.112,90.2,,,5.4,,,,,,,,5.35
1977-06-01,-0.07,0.02,,,,,4810.5,10.6,14.952,33430.02,208978.57,,,47.9063,84.2431,1893.0,1752.0,805.0,,82488.0,,7.2,,62.4,57.9,,,,,60.5,61.0,,30.131,30.292,,,,5.42,,,,,,,,5.39
1977-07-01,-0.03,0.06,,,,,4841.6,10.5,14.641,33966.85,211514.21,,,47.9714,84.1164,2058.0,1687.0,755.0,,82834.0,,6.9,,62.1,57.8,,,,,60.8,61.2,,30.287,30.479,,,,5.46,,,,,,,,5.42
1977-08-01,0.07,0.1,,,,,4861.2,10.9,14.859,34605.8,213868.73,,,48.0157,83.9516,2020.0,1780.0,808.0,,83075.0,,7.0,,62.3,58.0,,,,,61.1,61.5,,30.428,30.629,89.0,,,5.48,,,,,,,,5.9
1977-09-01,0.0,0.02,,,,,4887.8,11.1,14.65,35373.81,215887.98,,,48.2097,84.0465,1949.0,1674.0,842.0,,83532.0,,6.8,,62.3,58.1,,,,,61.3,61.8,,30.543,30.758,,,,5.51,,,,,,,,6.14
1977-10-01,0.03,0.04,,,,,4923.4,11.0,14.9,36473.74,218941.91,,,48.2839,83.9313,2042.0,1758.0,819.0,,83800.0,,6.8,,62.4,58.2,,,,,61.6,62.0,,30.685,30.907,,,,5.55,,,,,,,,6.47
1977-11-01,-0.03,0.34,,,,,4962.7,11.2,14.799,36979.17,221793.74,,,48.3755,83.8462,2042.0,1771.0,829.0,,84173.0,,6.8,,62.8,58.6,,,,,62.0,62.3,,30.861,31.067,84.4,,,5.58,,,,,,,,6.51
1977-12-01,-0.13,2.02,,,,,4983.5,11.4,15.175,37414.82,223147.88,,,48.4573,83.7459,2142.0,1754.0,835.0,,84410.0,,6.4,,62.7,58.7,,,,,62.3,62.7,,31.011,31.227,,,,5.61,,,,,,,,6.56
1978-01-01,-0.17,17.76,,,,,4962.0,11.9,13.704,36924.59,225840.72,,,47.7512,82.2914,1718.0,1740.0,795.0,,84594.0,,6.4,,62.8,58.8,,,,,62.7,63.1,,31.194,31.414,83.7,,,5.66,,,,,,,,6.7
1978-02-01,-0.2,0.2,,,,,4991.5,11.1,14.363,36894.21,228843.81,,,48.0098,82.5033,1738.0,1736.0,791.0,,84948.0,,6.3,,62.7,58.8,,,,,63.0,63.4,,31.339,31.535,84.3,,,5.69,,,,,,,,6.78
1978-03-01,-0.07,0.0,,,,,5033.0,11.0,15.166,37479.17,232783.64,,,48.9358,83.8599,2032.0,1799.0,814.0,,85460.0,,6.3,,62.8,58.8,,,,,63.4,63.8,,31.542,31.706,78.8,,,5.73,,,,,,,,6.79
1978-04-01,-0.1,0.0,,,,,5050.5,10.8,16.198,38343.03,235793.94,,,49.9074,85.2903,2197.0,1948.0,864.0,,86162.0,,6.1,,63.0,59.2,,,,,63.9,64.3,,31.781,31.911,81.6,,,5.79,,,,,,,,6.89
1978-05-01,0.0,0.28,,,,,5047.2,10.3,16.298,39351.16,239905.41,,,50.1513,85.4734,2075.0,1766.0,857.0,,86509.0,,6.0,,63.1,59.3,,,,,64.5,64.7,,32.008,32.099,82.9,,,5.82,,,,,,,,7.36
1978-06-01,-0.17,0.14,,,,,5047.5,10.0,16.348,40546.99,244553.78,,,50.4751,85.7913,2070.0,1983.0,834.0,,86950.0,,5.9,,63.3,59.5,,,,,65.0,65.2,,32.217,32.278,80.0,,,5.86,,,,,,,,7.6
1978-07-01,0.07,0.44,,,,,5072.8,10.9,15.528,41535.08,247270.46,,,50.4371,85.4956,2092.0,1786.0,789.0,,87204.0,,6.2,,63.2,59.3,,,,,65.5,65.6,,32.393,32.468,82.4,,,5.9,,,,,,,,7.81
1978-08-01,0.0,0.08,,,,,5094.2,10.5,16.045,42481.86,250331.25,,,50.6393,85.6075,1996.0,1691.0,756.0,,87483.0,,5.9,,63.2,59.4,,,,,65.9,66.1,,32.557,32.642,78.4,,,5.92,,,,,,,,8.04
1978-09-01,0.1,0.1,,,,,5095.8,10.6,14.641,43510.36,252669.05,,,50.7631,85.5854,1970.0,1751.0,812.0,,87621.0,,6.0,,63.3,59.5,,,,,66.5,66.7,,32.742,32.83,80.4,,,5.97,,,,,,,,8.45
1978-10-01,-0.03,0.0,,,,,5109.5,10.7,15.845,44445.07,254367.42,,,51.1523,86.0076,1981.0,1781.0,872.0,,87956.0,,5.8,,63.3,59.7,,,,,67.1,67.2,,33.003,33.071,79.3,,,6.02,,,,,,,,8.96
1978-11-01,-0.03,0.0,,,,,5114.1,10.5,15.484,45040.68,257689.52,,,51.5456,86.4334,2094.0,1795.0,798.0,,88391.0,,5.9,,63.5,59.8,,,,,67.5,67.6,,33.19,33.249,75.0,,,6.05,,,,,,,,9.76
1978-12-01,0.0,0.16,,,,,5139.6,10.4,15.338,45690.95,260409.43,,,51.806,86.6336,2044.0,1818.0,805.0,,88671.0,,6.0,,63.6,59.8,,,,,67.9,68.0,,33.345,33.378,66.1,,,6.1,,,,,,,,10.03
1979-01-01,0.0,1.74,,,,,5164.0,11.1,15.061,45587.99,264315.1,,,51.525,85.9296,1630.0,1461.0,754.0,,88808.0,,5.9,,63.6,59.9,,,,,68.5,68.5,,33.597,33.549,72.1,,,6.13,,,,,,,,10.07
1979-02-01,-0.03,0.92,,,,,5184.7,11.0,15.321,45807.13,267716.65,,,51.778,86.1169,1520.0,1492.0,723.0,,89055.0,,5.9,,63.8,60.1,,,,,69.2,69.2,,33.776,33.659,73.9,,,6.18,,,,,,,,10.06
1979-03-01,-0.07,1.92,,,,,5198.5,11.2,15.275,46369.7,270831.04,,,51.9382,86.1486,1847.0,1720.0,793.0,,89479.0,,5.8,,63.8,60.0,,,,,69.9,69.8,,34.04,33.852,68.4,,,6.22,,,,,,,,10.09
1979-04-01,0.0,30.56,,,,,5156.1,11.0,14.742,47389.97,273554.91,,,51.3251,84.9029,1748.0,1597.0,748.0,,89417.0,,5.8,,63.5,59.8,,,,,70.6,70.3,,34.395,34.165,66.0,,,6.21,,,,,,,,10.01
1979-05-01,0.03,2.1,,,,,5132.2,10.3,14.374,48520.36,276657.03,,,51.7782,85.4247,1876.0,1684.0,727.0,,89789.0,,5.6,,63.3,59.8,,,,,71.4,70.8,,34.751,34.462,68.1,,,6.27,,,,,,,,10.24
1979-06-01,0.0,2.9,,,,,5118.9,9.8,12.744,49405.27,278767.47,,,51.7865,85.2142,1913.0,1640.0,700.0,,90108.0,,5.7,,63.5,59.9,,,,,72.2,71.3,,35.038,34.655,65.8,,,6.32,,,,,,,,10.29
1979-07-01,-0.03,4.08,,,,,5156.2,10.6,14.112,50130.61,281859.38,,,51.7029,84.861,1760.0,1534.0,715.0,,90217.0,,5.7,,63.6,60.0,,,,,73.0,71.9,,35.305,34.829,60.4,,,6.36,,,,,,,,10.47
1979-08-01,0.07,4.34,,,,,5163.7,9.7,14.344,51271.47,284513.99,,,51.3658,84.1027,1778.0,1591.0,729.0,,90300.0,,6.0,,63.6,59.8,,,,,73.7,72.7,,35.575,35.06,64.5,,,6.4,,,,,,,,10.94
1979-09-01,0.13,3.8,,,,,5159.3,9.4,14.292,52076.21,287373.54,,,51.3623,83.9007,1832.0,1638.0,727.0,,90327.0,,5.9,,63.8,60.0,,,,,74.4,73.3,,35.889,35.299,66.7,,,6.45,,,,,,,,11.43
1979-10-01,0.23,3.52,,,,,5156.6,9.7,13.112,53180.7,290070.61,,,51.7175,84.2922,1681.0,1481.0,670.0,,90481.0,,6.0,,63.7,59.9,,,,,75.2,74.0,,36.182,35.557,62.1,,,6.46,,,,,,,,13.77
1979-11-01,0.17,4.86,,,,,5171.2,9.7,13.025,53915.02,292474.39,,,51.6341,83.9769,1524.0,1276.0,597.0,,90573.0,,5.9,,63.7,60.0,,,,,76.0,74.8,,36.433,35.784,63.3,,,6.51,,,,,,,,13.18
1979-12-01,0.13,6.56,,,,,5182.2,10.1,13.496,53596.43,294992.67,,,51.6694,83.8639,1498.0,1254.0,559.0,,90672.0,,6.0,,63.9,60.1,,,,,76.9,75.7,,36.739,36.041,61.0,,,6.56,,,,,,,,13.78
1980-01-01,0.23,10.66,,,,,5218.8,9.9,14.439,53749.77,296725.93,,,51.944,84.1462,1341.0,1280.0,592.0,,90800.0,,6.3,,64.0,60.0,,,,,78.0,76.7,,37.124,36.315,67.0,,,6.57,,,,,,,,13.82
1980-02-01,0.3,46.42,,,,,5191.3,10.1,13.276,54129.13,298927.1,,,51.9633,84.02,1350.0,1199.0,541.0,,90883.0,,6.3,,64.0,60.0,,,,,79.0,77.5,,37.526,36.677,66.9,,,6.63,,,,,,,,14.13
1980-03-01,0.4,89.82,,,,,5159.0,10.3,12.077,54139.08,298903.04,,,51.7454,83.516,1047.0,988.0,474.0,,90994.0,,6.3,,63.7,59.7,,,,,80.1,78.6,,37.987,37.017,56.5,,,6.69,,,,,,,,17.19
1980-04-01,0.67,99.66,,,,,5153.4,11.4,10.444,53960.04,297327.17,,,50.7197,81.7161,1051.0,808.0,370.0,,90849.0,,6.9,,63.8,59.4,,,,,80.9,79.5,,38.185,37.207,52.7,,,6.72,,,,,,,,17.61
1980-05-01,1.27,99.7,,,,,5134.3,11.5,9.54,53982.82,294661.72,,,49.4766,79.5737,927.0,861.0,469.0,,90420.0,,7.5,,63.9,59.1,,,,,81.7,80.1,,38.482,37.507,51.7,,,6.76,,,,,,,,10.98
1980-06-01,1.77,87.96,,,,,5145.1,11.3,10.449,53784.12,292912.84,,,48.8383,78.4079,1196.0,1118.0,552.0,,90101.0,,7.6,,63.7,58.9,,,,,82.5,81.0,,38.725,37.756,58.7,,,6.82,,,,,,,,9.47
1980-07-01,2.03,33.16,,,,,5189.8,11.4,11.664,54051.61,293019.76,,,48.4907,77.7106,1269.0,1259.0,636.0,,89840.0,,7.8,,63.8,58.8,,,,,82.6,80.8,,39.026,38.021,62.3,,,6.86,,,,,,,,9.03
1980-08-01,1.93,0.46,,,,,5194.8,11.4,11.154,54414.11,293131.9,,,48.6456,77.8165,1436.0,1367.0,659.0,,90099.0,,7.7,,63.7,58.8,,,,,83.2,81.3,,39.351,38.296,67.3,,,6.91,,,,,,,,9.61
1980-09-01,1.83,0.12,,,,,5216.6,11.7,10.912,54391.28,293771.86,,,49.4578,78.9666,1471.0,1484.0,596.0,,90213.0,,7.5,,63.6,58.9,,,,,83.9,82.1,,39.715,38.657,73.7,,,6.95,,,,,,,,10.87
1980-10-01,1.73,0.08,,,,,5257.1,11.3,11.412,54357.3,295240.42,,,50.0861,79.8138,1523.0,1366.0,561.0,,90490.0,,7.5,,63.7,58.9,,,,,84.7,83.0,,40.033,38.975,75.0,,,7.02,,,,,,,,12.81
1980-11-01,1.7,0.16,,,,,5264.5,11.6,11.257,54445.86,295558.63,,,50.9209,80.9797,1510.0,1383.0,562.0,,90747.0,,7.5,,63.8,59.0,,,,,85.6,83.9,,40.359,39.282,76.7,,,7.09,,,,,,,,15.85
1980-12-01,1.57,0.84,,,,,5288.4,11.4,10.939,54970.05,296950.0,,,51.257,81.3443,1482.0,1249.0,532.0,,90943.0,,7.2,,63.6,59.0,,,,,86.4,84.9,,40.621,39.518,64.5,,,7.13,,,,,,,,18.9
1981-01-01,1.4,3.98,,,,,5267.1,10.9,11.282,55491.18,297538.14,,,50.9328,80.6568,1547.0,1221.0,511.0,,91033.0,,7.5,,63.9,59.1,,,,,87.2,85.4,,41.011,39.861,71.4,,,7.18,,,,,,,,19.08
1981-02-01,1.23,3.18,,,,,5250.2,10.8,12.351,55811.35,298933.64,,,50.7237,80.1474,1246.0,1199.0,510.0,,91105.0,,7.4,,63.9,59.2,,,,,88.0,85.9,,41.426,40.152,66.9,,,7.23,,,,,,,,15.93
1981-03-01,1.1,1.98,,,,,5264.4,10.8,12.427,56282.22,300844.92,,,50.9806,80.3697,1306.0,1183.0,514.0,,91210.0,,7.4,,64.1,59.4,,,,,88.6,86.4,,41.715,40.375,66.5,,,7.29,,,,,,,,14.7
1981-04-01,0.83,1.94,,,,,5249.0,10.8,10.49,57125.32,302007.54,,,50.7661,79.8469,1360.0,1190.0,470.0,,91283.0,,7.2,,64.2,59.6,,,,,89.1,87.0,,41.897,40.633,72.4,,,7.33,,,,,,,,15.72
1981-05-01,0.47,1.58,,,,,5258.8,10.9,10.354,57767.16,303465.64,,,51.0552,80.1126,1140.0,1173.0,467.0,,91296.0,,7.5,,64.3,59.5,,,,,89.7,87.8,,42.085,40.913,76.3,,,7.37,,,,,,,,18.52
1981-06-01,0.1,1.88,,,,,5287.2,10.8,10.415,58742.01,304001.45,,,51.3214,80.3378,1045.0,976.0,415.0,,91490.0,,7.5,,63.7,59.0,,,,,90.5,88.6,,42.253,41.117,73.1,,,7.41,,,,,,,,19.1
1981-07-01,0.0,4.62,,,,,5370.5,12.3,10.428,59044.7,305633.03,,,51.6555,80.6666,1041.0,935.0,431.0,,91601.0,,7.2,,63.8,59.1,,,,,91.5,89.8,,42.508,41.365,74.1,,,7.45,,,,,,,,19.04
1981-08-01,-0.13,51.24,,,,,5386.1,12.0,12.681,59299.19,305855.27,,,51.5903,80.3719,940.0,889.0,378.0,,91565.0,,7.4,,63.8,59.1,,,,,92.2,90.7,,42.774,41.642,77.2,,,7.52,,,,,,,,17.82
1981-09-01,0.07,84.34,,,,,5376.3,12.3,11.08,60194.75,309400.99,,,51.3429,79.7957,911.0,847.0,338.0,,91477.0,,7.6,,63.5,58.7,,,,,93.1,91.8,,43.033,41.915,73.1,,,7.56,,,,,,,,15.87
1981-10-01,0.4,94.5,,,,,5382.3,12.9,9.418,60627.36,309829.36,,,50.9463,78.9918,873.0,731.0,356.0,,91380.0,,7.9,,63.8,58.8,,,,,93.4,92.1,,43.228,42.165,70.3,,,7.59,,,,,,,,15.08
1981-11-01,0.8,96.46,,,,,5385.0,13.0,9.494,60757.36,311002.55,,,50.3546,77.892,837.0,748.0,382.0,,91171.0,,8.3,,63.9,58.6,,,,,93.8,92.5,,43.46,42.411,62.5,,,7.63,,,,,,,,13.31
1981-12-01,1.07,96.44,,,,,5377.6,12.4,9.055,60928.0,310373.44,,,49.8086,76.8713,910.0,796.0,457.0,,90895.0,,8.5,,63.6,58.2,,,,,94.1,93.0,,43.594,42.568,64.3,,,7.64,,,,,,,,12.37
1982-01-01,1.23,93.52,,,,,5384.7,12.6,10.285,61196.1,313971.26,,,48.7877,75.129,843.0,794.0,368.0,,90565.0,,8.6,,63.7,58.2,,,,,94.4,93.3,,43.853,42.829,71.0,,,7.72,,,,,,,,13.22
1982-02-01,1.4,13.7,,,,,5399.5,12.0,10.924,61468.81,314908.25,,,49.7839,76.4962,866.0,808.0,365.0,,90563.0,,8.9,,63.8,58.2,,,,,94.7,93.8,,43.985,42.994,66.5,,,7.72,,,,,,,,14.78
1982-03-01,1.47,61.8,,,,,5398.9,12.1,10.651,61625.25,315260.16,,,49.4477,75.821,931.0,891.0,374.0,,90434.0,,9.0,,63.8,58.1,,,,,94.7,93.9,,44.098,43.182,62.0,,,7.75,,,,,,,,14.68
1982-04-01,1.77,73.22,,,,,5452.7,12.8,9.747,62254.83,316379.45,,,48.9913,74.9732,917.0,888.0,339.0,,90150.0,,9.3,,63.9,57.9,,,,,95.0,94.7,,44.12,43.353,65.5,,,7.77,,,,,,,,14.94
1982-05-01,2.0,75.62,,,,,5430.3,12.2,11.103,62849.21,317589.6,,,48.6669,74.3382,1025.0,953.0,384.0,,90107.0,,9.4,,64.2,58.2,,,,,95.9,95.4,,44.382,43.589,67.5,,,7.84,,,,,,,,14.45
1982-06-01,2.17,78.74,,,,,5400.9,12.2,9.613,63485.42,318500.2,,,48.5415,74.0174,902.0,913.0,370.0,,89865.0,,9.6,,63.9,57.8,,,,,97.0,96.1,,44.704,43.808,65.7,,,7.85,,,,,,,,14.15
1982-07-01,2.3,79.14,,,,,5450.4,12.5,9.759,64340.66,318106.43,,,48.3775,73.6498,1166.0,1044.0,375.0,,89521.0,,9.8,,64.0,57.7,,,,,97.5,96.7,,44.969,44.092,65.4,,,7.9,,,,,,,,12.59
1982-08-01,2.4,77.62,,,,,5459.3,12.5,9.947,64804.38,318058.26,,,47.9382,72.8767,1046.0,926.0,407.0,,89363.0,,9.8,,64.1,57.8,,,,,97.7,97.1,,45.108,44.295,65.4,,,7.94,,,,,,,,10.12
1982-09-01,2.53,74.34,,,,,5457.7,11.7,11.129,65141.16,319214.09,,,47.8139,72.596,1144.0,1042.0,481.0,,89183.0,,10.1,,64.1,57.6,,,,,97.7,97.2,,45.233,44.459,69.3,,,7.94,,,,80.0,,,,10.31
1982-10-01,2.47,71.08,,,,,5452.2,11.2,10.14,65446.13,319521.05,,,47.3575,71.8246,1173.0,1149.0,480.0,,88907.0,,10.4,,64.1,57.4,,,,,98.1,97.5,,45.487,44.741,73.4,,,7.96,,,,,,,,9.71
1982-11-01,2.47,37.32,,,,,5474.3,10.9,12.03,65640.31,321126.34,,,47.2078,71.5313,1372.0,1229.0,554.0,,88786.0,,10.8,,64.2,57.3,,,,,98.0,97.3,,45.624,44.906,72.1,,,7.98,,,,,,,,9.2
1982-12-01,2.37,15.76,,,,,5500.9,10.9,11.249,66348.3,323500.44,,,46.8713,70.9671,1303.0,1351.0,521.0,,88771.0,,10.8,,64.1,57.2,,,,,97.7,97.2,,45.693,45.049,71.9,,,8.01,,,,79.9,,,,8.95
1983-01-01,2.13,0.8,,,,,5520.0,11.1,10.865,66726.23,325101.49,,,47.7398,72.2371,1586.0,1426.0,582.0,,88990.0,,10.4,,63.9,57.2,,,,,97.9,97.6,,45.906,45.357,70.4,,,8.06,,,,,,,,8.68
1983-02-01,1.87,1.74,,,,,5522.6,11.2,10.608,66756.2,325604.76,,,47.4484,71.7603,1699.0,1471.0,562.0,,88917.0,,10.4,,63.8,57.1,,,,,98.0,98.0,,45.984,45.525,74.6,,,8.09,,,,,,,,8.51
1983-03-01,1.57,0.14,,,,,5549.2,10.7,11.023,67541.54,328041.51,,,47.8426,72.3279,1606.0,1475.0,596.0,,89090.0,,10.3,,63.7,57.1,,,,,98.1,98.2,,46.043,45.583,80.8,,,8.1,,,,77.7,,,,8.77
1983-04-01,1.27,0.06,,,,,5561.3,10.3,11.673,68403.34,330023.37,,,48.4483,73.2201,1472.0,1566.0,638.0,,89364.0,,10.2,,63.8,57.3,,,,,98.8,98.6,,46.253,45.721,89.1,,,8.13,,,,,,,,8.8
1983-05-01,0.97,0.06,,,,,5572.5,9.9,12.028,68885.53,331068.19,,,48.747,73.6506,1776.0,1669.0,664.0,,89644.0,,10.1,,63.7,57.3,,,,,99.2,98.9,,46.384,45.787,93.3,,,8.17,,,,,,,,8.63
1983-06-01,0.7,0.02,,,,,5576.8,9.2,12.96,70280.8,334551.8,,,49.0434,74.0776,1733.0,1769.0,651.0,,90021.0,,10.1,,64.3,57.8,,,,,99.4,99.2,,46.557,46.001,92.2,,,8.19,,,,77.8,,,,8.98
1983-07-01,0.3,0.02,,,,,5647.0,9.7,12.917,71540.34,337934.87,,,49.7739,75.1574,1785.0,1795.0,606.0,,90437.0,,9.4,,64.1,58.1,,,,,99.8,99.8,,46.82,46.311,92.8,,,8.22,,,,,,,,9.37
1983-08-01,-0.07,0.12,,,,,5635.9,9.2,12.246,72565.93,341427.64,,,50.364,76.0182,1910.0,1713.0,572.0,,90129.0,,9.5,,64.3,58.2,,,,,100.1,100.1,,47.02,46.55,90.9,,,8.2,,,,,,,,9.56
1983-09-01,-0.23,0.02,,,,,5676.2,9.6,12.451,73563.89,344257.06,,,51.0937,77.0799,1710.0,1585.0,608.0,,91247.0,,9.2,,64.3,58.4,,,,,100.4,100.5,,47.185,46.738,89.9,,,8.27,,,85.7,77.6,,,,9.45
1983-10-01,-0.23,0.04,,,,,5726.4,9.7,13.311,75122.16,348650.84,,,51.4902,77.6273,1715.0,1716.0,632.0,,91520.0,,8.8,,64.0,58.4,,,,,100.8,101.0,,47.265,46.821,89.3,,,8.31,,,,,,,,9.48
1983-11-01,-0.37,0.02,,,,,5775.0,10.3,13.125,76786.94,353190.44,,,51.721,77.9119,1785.0,1668.0,644.0,,91875.0,,8.5,,64.1,58.7,,,,,101.1,101.5,,47.332,46.93,91.1,,,8.31,,,,,,,,9.34
1983-12-01,-0.33,0.02,,,,,5825.9,10.1,14.503,79027.25,358041.61,,,51.9769,78.221,1688.0,1627.0,773.0,,92230.0,,8.3,,64.1,58.8,,,,,101.4,101.8,,47.358,46.965,94.2,,,8.33,,,85.4,78.0,,,,9.47
1984-01-01,-0.27,0.02,,,,,5851.3,9.9,14.21,79113.94,362877.19,,,53.0088,79.6824,1897.0,1816.0,691.0,,92673.0,,8.0,,63.9,58.8,,,,,102.1,102.5,,47.564,47.121,100.1,,,8.38,,,,,,,,9.56
1984-02-01,-0.2,0.06,,,,,5884.8,11.6,14.381,80704.49,371202.54,,,53.2486,79.9369,2260.0,1987.0,696.0,,93157.0,,7.8,,64.1,59.1,,,,,102.6,102.8,,47.884,47.418,97.4,,,8.38,,,,,,,,9.59
1984-03-01,-0.13,0.04,,,,,5922.6,11.4,14.21,83057.09,373493.07,,,53.5028,80.1983,1663.0,1725.0,641.0,,93429.0,,7.8,,64.1,59.1,,,,,102.9,103.2,,48.041,47.598,101.0,,,8.41,,,85.9,78.7,,,,9.91
1984-04-01,-0.07,0.06,,,,,5962.5,11.4,14.357,84327.07,377814.15,,,53.8233,80.5448,1851.0,1776.0,639.0,,93792.0,,7.7,,64.3,59.3,,,,,103.3,103.7,,48.224,47.822,96.1,,,8.45,,,,,,,,10.29
1984-05-01,-0.1,0.02,,,,,5971.0,11.0,14.856,87090.05,385354.23,,,54.1104,80.8277,1774.0,1741.0,615.0,,94098.0,,7.4,,64.5,59.7,,,,,103.5,104.1,,48.285,47.933,98.1,,,8.45,,,,,,,,10.32
1984-06-01,-0.23,0.04,,,,,6010.3,11.0,14.673,89418.95,391575.58,,,54.3075,80.9628,1843.0,1814.0,630.0,,94479.0,,7.2,,64.6,59.9,,,,,103.7,104.5,,48.371,48.046,95.5,,,8.48,,,87.1,78.9,,,,11.06
1984-07-01,-0.1,0.08,,,,,6017.6,11.4,14.758,90385.67,396763.13,,,54.4587,81.02,1732.0,1605.0,619.0,,94789.0,,7.5,,64.6,59.8,,,,,104.1,105.0,,48.544,48.253,96.6,,,8.51,,,,,,,,11.23
1984-08-01,0.0,0.12,,,,,6058.5,11.7,14.279,92431.69,401685.95,,,54.5239,80.9418,1586.0,1530.0,567.0,,95032.0,,7.5,,64.4,59.6,,,,,104.4,105.4,,48.693,48.412,99.1,,,8.51,,,,,,,,11.64
1984-09-01,0.1,0.2,,,,,6101.7,11.7,13.959,94471.91,404024.49,,,54.3696,80.5325,1698.0,1523.0,662.0,,95344.0,,7.3,,64.4,59.7,,,,,104.7,105.8,,48.759,48.486,100.9,,,8.55,,,85.1,77.7,,,,11.3
1984-10-01,0.07,0.22,,,,,6079.2,11.6,14.642,96233.11,408425.54,,,54.3474,80.3146,1590.0,1490.0,687.0,,95629.0,,7.4,,64.4,59.7,,,,,105.1,106.2,,48.874,48.595,96.3,,,8.55,,,,,,,,9.99
1984-11-01,-0.03,0.1,,,,,6105.7,10.7,14.774,98135.9,412018.18,,,54.529,80.3938,1689.0,1643.0,597.0,,95982.0,,7.2,,64.5,59.8,,,,,105.3,106.4,,48.943,48.698,95.7,,,8.57,,,,,,,,9.43
1984-12-01,-0.07,0.12,,,,,6143.3,11.1,14.602,100385.63,416893.35,,,54.5556,80.242,1612.0,1626.0,597.0,,96107.0,,7.3,,64.6,59.9,,,,,105.5,106.8,,49.081,48.891,92.9,,,8.61,,,84.2,77.0,,,,8.38
1985-01-01,0.03,0.18,,,,,6141.6,10.2,15.563,102841.83,421137.53,,,54.527,80.0074,1711.0,1660.0,645.0,,96372.0,,7.3,,64.7,59.9,,,,,105.7,107.1,,49.326,49.165,96.0,,,8.61,,,,,,,,8.35
1985-02-01,0.1,0.06,,,,,6085.2,8.9,15.724,105340.46,427107.96,,,54.6871,80.0484,1632.0,1662.0,682.0,,96503.0,,7.2,,64.7,60.0,,,,,106.3,107.7,,49.555,49.42,93.7,,,8.64,,,,,,,,8.5
1985-03-01,0.13,0.1,,,,,6057.8,8.6,15.358,107950.35,433806.83,,,54.7673,79.9728,1800.0,1727.0,671.0,,96842.0,,7.2,,64.9,60.2,,,,,106.8,108.1,,49.749,49.593,93.7,,,8.66,,,84.0,75.5,,,,8.58
1985-04-01,0.1,0.28,,,,,6159.5,9.8,15.521,110068.39,439280.32,,,54.6467,79.6074,1821.0,1664.0,620.0,,97038.0,,7.3,,64.9,60.1,,,,,107.0,108.4,,49.821,49.652,94.6,,,8.69,,,,,,,,8.27
1985-05-01,0.1,0.22,,,,,6310.8,11.0,15.561,111156.29,444685.77,,,54.7396,79.5562,1680.0,1709.0,678.0,,97312.0,,7.2,,64.8,60.1,,,,,107.2,108.8,,49.939,49.823,91.8,,,8.7,,,,,,,,7.97
1985-06-01,0.1,0.38,,,,,6178.9,9.6,15.093,112395.48,448811.12,,,54.711,79.3321,1676.0,1716.0,722.0,,97459.0,,7.4,,64.6,59.8,,,,,107.5,109.1,,50.075,49.988,96.5,,,8.74,,,84.4,75.8,,,,7.53
1985-07-01,0.1,0.4,,,,,6192.8,9.1,15.498,114134.31,453518.69,,,54.4365,78.7591,1684.0,1697.0,766.0,,97648.0,,7.4,,64.7,59.9,,,,,107.7,109.4,,50.198,50.134,94.0,,,8.74,,,,,,,,7.88
1985-08-01,0.0,0.04,,,,,6189.0,8.1,16.91,115993.7,457305.61,,,54.6121,78.8441,1743.0,1808.0,726.0,,97840.0,,7.1,,64.6,60.0,,,,,107.9,109.8,,50.364,50.38,92.4,,,8.76,,,,,,,,7.9
