Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,BOPTEXP,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
1996-11-01,0.1,564.5,1496.0,4366.7,215167.0,497511.48,744910.43,170783.0,156723.0,77.0397,83.5622,1489.0,1412.0,771.0,120947.0,,,,,158.7,167.2,69.833,71.041,,12.2,83.557,74263.0,90.3416,,
1996-12-01,0.08,563.8,1501.4,4387.6,215690.0,507516.57,745920.52,162332.0,151939.0,77.5333,83.6933,1370.0,1411.0,805.0,121143.0,,,,,159.1,167.4,69.914,71.068,,12.24,83.49,72842.0,91.342,,
1997-01-01,0.06,576.7,1496.2,4404.9,218124.0,510470.26,747895.02,161827.0,157118.0,77.6562,83.4262,1355.0,1382.0,830.0,121356.0,,,,,159.4,167.8,70.005,71.144,,12.29,83.53,72910.0,92.2217,,
1997-02-01,0.08,574.9,1507.9,4408.1,219587.0,511713.55,750137.26,170221.0,163696.0,78.5833,84.0084,1486.0,1445.0,801.0,121673.0,,,,,159.7,168.1,70.151,71.29,,12.31,83.596,75225.0,93.9622,,
1997-03-01,0.08,582.6,1517.7,4402.4,221189.0,511956.09,752190.25,167568.0,162083.0,79.082,84.12,1457.0,1436.0,831.0,121991.0,,,,,159.8,168.4,70.225,71.46,,12.35,83.911,77050.0,94.7299,,
1997-04-01,0.14,575.4,1504.5,4426.2,217925.0,511864.57,762222.81,174054.0,167051.0,79.1747,83.7916,1492.0,1421.0,744.0,122289.0,,,,,159.9,168.9,70.294,71.6,,12.39,84.32,77769.0,95.4741,,
1997-05-01,0.14,571.1,1502.6,4438.7,217771.0,514481.11,764197.31,168586.0,162721.0,79.6133,83.8144,1442.0,1414.0,760.0,122560.0,,,,,159.9,169.2,70.262,71.652,,12.43,84.864,77883.0,94.5115,,
1997-06-01,0.14,582.1,1517.2,4440.2,220233.0,515566.18,767292.34,174828.0,168024.0,79.9792,83.7402,1494.0,1402.0,793.0,122816.0,,,,,160.2,169.4,70.352,71.758,,12.46,85.398,78889.0,94.2524,,
1997-07-01,0.14,594.7,1529.1,4473.6,222985.0,520896.35,767885.68,178860.0,172439.0,80.6624,83.978,1437.0,1440.0,805.0,123114.0,,,,,160.4,169.7,70.394,71.807,,12.5,85.842,80099.0,95.1725,,
1997-08-01,0.08,610.4,1532.8,4488.6,223120.0,524444.78,769774.46,177302.0,170596.0,81.4694,84.3178,1390.0,1449.0,815.0,123087.0,,,,,160.8,169.8,70.45,71.778,,12.57,86.152,78622.0,96.8761,,
1997-09-01,0.08,600.5,1535.3,4501.1,224509.0,528722.4,772912.57,177835.0,172083.0,82.2156,84.5693,1546.0,1494.0,840.0,123575.0,,,,,161.2,170.2,70.62,71.927,,12.6,86.312,79287.0,97.2432,,
1997-10-01,0.06,604.5,1536.2,4528.4,224300.0,532044.28,777345.11,177801.0,172275.0,82.9446,84.7793,1520.0,1499.0,800.0,123924.0,,,,,161.5,170.6,70.712,72.036,,12.66,86.409,79383.0,97.6613,,
1997-11-01,0.08,620.7,1549.1,4518.3,223718.0,534807.8,777649.38,191187.0,184858.0,83.5978,84.8918,1510.0,1469.0,864.0,124225.0,,,,,161.7,170.8,70.716,72.058,,12.71,86.633,78300.0,99.3398,,
1997-12-01,0.08,626.5,1544.2,4553.7,225236.0,540005.56,784751.77,173770.0,169053.0,83.9538,84.692,1566.0,1456.0,793.0,124549.0,,,,,161.8,171.2,70.701,72.1,,12.75,86.849,79038.0,102.9685,,
1998-01-01,0.1,616.9,1550.6,4555.3,225954.0,537942.46,782101.57,174288.0,168413.0,84.3218,84.4984,1525.0,1555.0,872.0,124806.0,,,,,162.0,171.6,70.736,72.21,,12.79,87.165,79008.0,105.8553,,
1998-02-01,0.08,624.3,1553.2,4587.3,225746.0,538894.29,785448.43,181270.0,175093.0,84.4583,84.074,1584.0,1647.0,866.0,125017.0,,,,,162.0,171.9,70.699,72.272,,12.83,87.376,77931.0,104.8107,,
1998-03-01,0.16,626.1,1559.9,4608.9,226889.0,541447.51,791455.93,176886.0,171668.0,84.488,83.5488,1567.0,1605.0,836.0,125165.0,,,,,162.0,172.2,70.71,72.349,,12.87,87.879,78812.0,104.5734,,
1998-04-01,0.14,640.5,1570.8,4612.9,230409.0,560906.83,799549.46,180915.0,173267.0,84.7779,83.2923,1540.0,1547.0,866.0,125445.0,,,,,162.2,172.5,70.798,72.482,,12.92,88.559,77626.0,104.4693,,
1998-05-01,0.14,662.6,1569.0,4633.8,230995.0,559834.13,803246.74,180634.0,175262.0,85.3367,83.3136,1536.0,1554.0,887.0,125845.0,,,,,162.6,172.9,70.895,72.552,,12.96,89.375,77147.0,105.2437,,
1998-06-01,0.7,659.3,1581.5,4672.6,233207.0,561550.45,812391.87,172189.0,166768.0,84.8248,82.3151,1641.0,1551.0,923.0,126076.0,,,,,162.8,173.2,70.835,72.461,,12.99,90.195,76961.0,107.4435,,
1998-07-01,0.44,657.4,1585.0,4677.1,231551.0,560553.94,820166.91,170459.0,164656.0,84.4986,81.5396,1698.0,1610.0,876.0,126212.0,,,,,163.2,173.5,71.01,72.665,,13.0,90.859,76149.0,107.7667,,
1998-08-01,0.2,673.0,1581.5,4692.8,229792.0,564420.41,822246.04,179033.0,173292.0,86.248,82.7869,1614.0,1654.0,846.0,126546.0,,,,,163.4,174.0,71.108,72.807,,13.07,91.407,75512.0,109.6841,,
1998-09-01,0.22,688.8,1589.6,4718.5,232308.0,568615.69,828674.04,181422.0,173517.0,86.2021,82.3253,1582.0,1577.0,864.0,126744.0,,,,,163.5,174.2,71.067,72.795,,13.11,91.752,77179.0,108.5529,,
1998-10-01,0.14,705.8,1595.0,4717.5,236174.0,572289.34,833107.33,178527.0,172814.0,86.7914,82.4879,1715.0,1719.0,893.0,126949.0,,,,,163.9,174.4,71.223,72.937,,13.14,91.999,79351.0,105.8931,,
1998-11-01,0.2,706.3,1607.9,4725.1,237592.0,571207.79,837234.9,182400.0,175917.0,86.7256,82.0403,1660.0,1672.0,995.0,127222.0,,,,,164.1,174.8,71.226,72.95,,13.17,92.197,79117.0,105.9991,,
1998-12-01,0.14,726.9,1618.2,4743.9,240140.0,581414.78,839581.66,178424.0,171696.0,87.1185,82.0415,1792.0,1742.0,949.0,127595.0,,,,,164.4,175.4,71.298,73.076,,13.21,92.443,78382.0,105.2691,,
1999-01-01,0.18,652.1,1770.2,5236.0,240269.0,585177.01,846059.93,186527.0,178955.0,87.4949,82.0391,1748.0,1732.0,875.0,127699.0,,,,,164.7,175.6,71.398,73.18,,13.27,92.714,78473.0,105.3897,,
1999-02-01,0.14,667.4,1781.9,5239.5,243346.0,585454.04,855860.56,185546.0,178797.0,88.027,82.1916,1670.0,1720.0,848.0,128117.0,,,,,164.7,175.6,71.358,73.155,,13.3,92.981,78212.0,106.7061,,
1999-03-01,0.3,672.5,1788.6,5260.7,244687.0,585157.22,865721.6,184689.0,176954.0,88.2267,82.0452,1710.0,1665.0,863.0,128234.0,,,,,164.8,175.7,71.412,73.177,,13.34,93.612,78701.0,107.9353,,
1999-04-01,0.24,683.0,1790.6,5288.4,246628.0,585734.42,871936.15,182993.0,177226.0,88.4295,81.9153,1553.0,1600.0,918.0,128595.0,,,,,165.9,176.3,71.757,73.365,,13.38,94.437,79530.0,107.271,,
1999-05-01,0.18,696.2,1800.9,5292.3,248367.0,588377.69,879768.92,185963.0,179129.0,88.9886,82.124,1611.0,1640.0,888.0,128813.0,,,,,166.0,176.5,71.804,73.435,,13.42,95.362,79539.0,107.0726,,
1999-06-01,0.18,708.1,1798.7,5311.6,249329.0,594610.74,884704.58,182590.0,177042.0,88.9188,81.7593,1559.0,1702.0,923.0,129084.0,,,,,166.0,176.6,71.826,73.474,,13.47,96.365,79808.0,107.7011,,
1999-07-01,0.2,706.5,1792.1,5335.8,251263.0,600995.38,891382.22,189083.0,181571.0,89.4333,81.9405,1669.0,1682.0,900.0,129422.0,,,,,166.7,177.1,72.017,73.606,,13.51,97.193,81122.0,107.8354,,
1999-08-01,0.24,713.1,1806.3,5355.6,253844.0,603528.93,899697.68,189414.0,184078.0,89.7924,81.9786,1648.0,1671.0,893.0,129572.0,,,,,167.1,177.3,72.148,73.642,,13.53,97.898,82645.0,106.872,,
1999-09-01,0.34,717.8,1816.8,5377.1,255029.0,606886.56,904172.7,188910.0,184169.0,89.4299,81.3642,1635.0,1551.0,826.0,129771.0,,,,,167.8,177.8,72.407,73.837,,13.61,98.4,83727.0,106.185,,
1999-10-01,0.22,712.2,1818.8,5402.0,254816.0,608141.54,909140.29,194547.0,186205.0,90.523,82.0771,1608.0,1649.0,872.0,130178.0,,,,,168.1,178.1,72.529,73.963,,13.64,98.832,83942.0,105.77,,
1999-11-01,0.28,716.5,1828.2,5425.2,258133.0,610101.83,915232.59,186597.0,182096.0,90.9618,82.198,1648.0,1672.0,863.0,130466.0,,,,,168.4,178.4,72.594,74.034,,13.66,99.149,84633.0,106.0137,,
1999-12-01,0.28,734.3,1878.5,5455.2,263311.0,610696.47,920409.49,196344.0,189055.0,91.6634,82.5592,1708.0,1683.0,873.0,130783.0,,,,,168.8,178.7,72.763,74.128,,13.7,99.543,86192.0,106.0845,,
2000-01-01,0.48,750.2,1807.3,5476.5,261545.0,614846.55,923673.63,201360.0,192052.0,91.538,82.179,1636.0,1727.0,873.0,131011.0,,,,,169.3,179.3,72.961,74.306,,13.74,100.0,86001.0,105.8244,,
2000-02-01,0.62,770.5,1820.9,5512.4,265686.0,617332.56,931852.73,183911.0,178520.0,91.8239,82.1719,1737.0,1692.0,856.0,131120.0,,,,,170.0,179.4,73.191,74.415,,13.8,100.571,86540.0,107.1401,,
2000-03-01,0.42,763.0,1848.9,5543.5,269019.0,622510.97,938939.72,192130.0,186944.0,92.1504,82.2023,1604.0,1651.0,900.0,131604.0,,,,,171.0,180.0,73.505,74.568,,13.85,101.466,88115.0,107.1637,,
2000-04-01,0.54,745.3,1857.2,5552.5,264067.0,625735.94,944791.8,195044.0,189901.0,92.6989,82.4316,1626.0,1597.0,841.0,131884.0,,,,,170.9,180.3,73.444,74.617,,13.89,102.54,89359.0,107.8077,,
2000-05-01,0.7,750.5,1865.1,5576.1,265992.0,631857.15,951650.78,188606.0,183199.0,92.9499,82.3967,1575.0,1543.0,857.0,132105.0,,,,,171.2,180.7,73.505,74.697,,13.93,103.701,88958.0,110.265,,
2000-06-01,1.1,745.6,1863.9,5603.3,267750.0,639158.55,970389.49,219745.0,192711.0,92.9862,82.1729,1559.0,1572.0,793.0,132063.0,,,,,172.2,181.1,73.754,74.754,,13.98,104.856,91635.0,109.1509,,
2000-07-01,1.42,746.2,1862.4,5608.8,265683.0,646927.01,982824.43,189265.0,183526.0,92.8048,81.7603,1463.0,1542.0,887.0,132228.0,,,,,172.7,181.5,73.939,74.925,,14.02,105.723,91195.0,109.2954,,
2000-08-01,1.56,756.9,1873.1,5627.0,266885.0,656021.89,995593.51,188730.0,182241.0,92.5521,81.2857,1541.0,1552.0,848.0,132234.0,,,,,172.7,181.9,73.934,75.021,,14.07,106.523,93112.0,110.0757,,
2000-09-01,1.8,776.5,1887.4,5651.8,270523.0,661996.81,1007004.0,199947.0,194299.0,92.9792,81.4061,1507.0,1570.0,912.0,132337.0,,,,,173.6,182.3,74.252,75.203,,14.13,107.137,92896.0,111.3997,,
2000-10-01,4.94,769.0,1888.3,5658.5,270339.0,667948.15,1016651.17,186158.0,180302.0,92.6179,80.8334,1549.0,1577.0,933.0,132352.0,,,,,173.9,182.6,74.353,75.308,,14.17,107.73,92177.0,113.0509,,
2000-11-01,6.6,762.8,1885.1,5678.4,268850.0,673994.74,1026949.8,189392.0,181736.0,92.6438,80.5963,1551.0,1614.0,880.0,132556.0,,,,,174.2,183.1,74.457,75.441,,14.23,108.292,91919.0,113.9958,,
2000-12-01,11.3,763.5,1903.6,5702.7,268338.0,682646.37,1034323.35,188659.0,185300.0,92.3415,80.0735,1532.0,1543.0,983.0,132716.0,3.7,4.1,3.9,,174.6,183.3,74.571,75.515,,14.29,108.792,91055.0,112.9076,,
2001-01-01,17.76,766.5,1892.7,5709.1,272881.0,686761.5,1043090.18,177056.0,172069.0,91.902,79.4332,1600.0,1699.0,936.0,132703.0,3.8,4.3,4.4,,175.6,183.9,74.932,75.796,,14.29,109.215,90796.0,112.7233,,
2001-02-01,22.8,787.9,1880.9,5701.8,272627.0,697982.51,1050719.51,180276.0,174230.0,91.3034,78.6604,1625.0,1656.0,963.0,132788.0,3.7,4.0,3.9,,176.0,184.4,75.048,75.93,,14.36,109.643,91101.0,113.4464,,
2001-03-01,27.34,778.7,1869.5,5717.8,269820.0,702560.77,1057981.07,182209.0,173019.0,91.1162,78.2472,1590.0,1659.0,939.0,132751.0,3.5,4.2,4.2,,176.1,184.7,75.055,76.009,,14.42,110.394,89251.0,115.2774,,
2001-04-01,31.52,765.7,1889.3,5717.7,274410.0,707447.02,1065651.31,171850.0,165193.0,90.7891,77.7206,1649.0,1666.0,909.0,132458.0,3.4,3.9,4.1,,176.4,185.1,75.187,76.13,,14.44,111.247,87903.0,116.0268,,
2001-05-01,30.54,775.2,1900.0,5727.1,275769.0,709590.51,1071586.95,177749.0,170387.0,90.3555,77.1128,1605.0,1665.0,885.0,132408.0,3.2,4.1,4.1,,177.3,185.3,75.385,76.148,,14.5,112.202,88476.0,115.842,,
2001-06-01,31.26,790.2,1880.2,5726.4,274474.0,712002.55,1080365.55,176350.0,170143.0,89.8784,76.4807,1636.0,1626.0,882.0,132300.0,3.2,3.9,4.0,,177.7,186.0,75.518,76.318,,14.54,113.272,85938.0,116.5319,,
2001-07-01,29.84,782.0,1901.5,5733.9,273098.0,707890.02,1089460.56,170129.0,163190.0,89.3028,75.7806,1670.0,1598.0,880.0,132172.0,3.3,4.0,4.1,,177.4,186.4,75.493,76.515,,14.55,114.228,83202.0,116.9148,,
2001-08-01,27.54,800.7,1906.6,5747.6,275659.0,706691.34,1099667.7,170484.0,164593.0,89.2003,75.4938,1567.0,1615.0,866.0,132021.0,3.0,4.0,4.1,,177.4,186.7,75.484,76.553,,14.6,114.989,83882.0,115.1055,,
2001-09-01,26.96,775.1,1887.7,5719.6,268652.0,707262.63,1106989.75,164123.0,155425.0,88.7485,74.9237,1562.0,1565.0,853.0,131763.0,3.0,3.8,3.9,,178.1,187.1,75.227,76.118,,14.62,115.466,79509.0,115.5005,,
2001-10-01,19.96,883.5,1910.0,5749.6,288632.0,705408.52,1124431.74,171530.0,152471.0,88.5052,74.5431,1540.0,1566.0,871.0,131452.0,2.7,3.9,4.2,,177.6,187.4,75.492,76.654,,14.66,115.681,79062.0,116.216,,
2001-11-01,15.32,852.5,1914.2,5746.0,280033.0,712658.74,1145184.05,163811.0,157390.0,87.97,73.9318,1602.0,1651.0,924.0,131144.0,2.8,3.7,3.9,,177.5,188.1,75.441,76.81,,14.72,115.838,78446.0,116.7357,,
2001-12-01,6.46,818.3,1919.8,5774.9,276302.0,714840.73,1153012.14,165304.0,158149.0,87.9324,73.7552,1568.0,1680.0,979.0,130983.0,2.7,3.7,3.7,,177.4,188.4,75.363,76.828,,14.74,116.055,77800.0,116.7857,,
2002-01-01,2.8,797.9,2147.4,6106.6,277135.0,714781.5,1152637.2,163324.0,157413.0,88.5176,74.1161,1698.0,1665.0,880.0,130859.0,2.7,3.7,3.9,,177.7,188.7,75.431,76.871,,14.76,116.437,79260.0,118.1345,,
2002-02-01,1.88,813.1,2148.9,6118.5,278869.0,714822.1,1167083.27,172406.0,162338.0,88.5278,74.0132,1829.0,1787.0,948.0,130737.0,2.6,3.7,3.8,,178.0,189.1,75.558,77.018,,14.78,116.917,79264.0,118.6963,,
2002-03-01,1.16,807.4,2148.3,6126.4,278079.0,719956.04,1174734.29,167853.0,157855.0,89.1686,74.4558,1642.0,1691.0,923.0,130722.0,2.7,3.6,3.6,,178.5,189.2,75.763,77.11,,14.82,117.93,80344.0,117.9865,,
2002-04-01,0.84,830.1,2141.5,6148.0,281147.0,725227.7,1178730.28,171852.0,164479.0,89.604,74.7452,1592.0,1669.0,936.0,130616.0,2.6,3.8,3.8,,179.3,189.7,76.08,77.325,,14.84,119.209,82072.0,117.6468,,
2002-05-01,0.74,798.3,2143.8,6159.0,278966.0,728364.1,1186249.89,171854.0,165886.0,89.964,74.9894,1764.0,1716.0,978.0,130632.0,2.6,3.7,3.7,,179.5,190.0,76.13,77.411,,14.88,120.789,82427.0,116.1576,,
2002-06-01,0.76,805.1,2163.7,6160.9,280426.0,732813.38,1194367.6,166070.0,158878.0,90.7061,75.569,1717.0,1758.0,957.0,130674.0,2.5,3.7,3.7,,179.6,190.2,76.225,77.534,,14.93,122.334,83563.0,114.7797,,
2002-07-01,1.22,834.2,2158.5,6183.7,284161.0,736264.46,1202946.94,174282.0,164086.0,90.6769,75.5228,1655.0,1738.0,956.0,130584.0,2.5,3.8,3.9,,180.0,190.5,76.393,77.692,,14.97,123.688,83724.0,113.1498,,
2002-08-01,1.06,850.7,2151.0,6179.1,285884.0,740489.45,1207010.64,177126.0,169023.0,90.5762,75.4317,1633.0,1695.0,1014.0,130581.0,2.6,3.7,3.7,,180.5,191.1,76.543,77.845,,15.02,124.731,83689.0,114.4626,,
2002-09-01,1.1,821.5,2150.4,6180.3,281064.0,743326.36,1207325.03,166838.0,158513.0,90.6531,75.4995,1804.0,1803.0,1044.0,130502.0,2.5,3.7,3.8,,180.8,191.3,76.681,77.972,,15.05,125.495,83487.0,115.2452,,
2002-10-01,1.02,811.2,2169.8,6216.1,282940.0,747939.58,1209211.73,169134.0,163571.0,90.4643,75.3553,1648.0,1799.0,1006.0,130617.0,2.6,3.7,3.6,,181.2,191.5,76.821,78.038,,15.12,126.138,82767.0,116.0966,,
2002-11-01,0.94,821.4,2182.4,6215.4,283408.0,749906.22,1215272.9,170023.0,163175.0,90.9711,75.8001,1753.0,1771.0,1024.0,130616.0,2.6,3.7,3.6,,181.5,191.9,76.897,78.114,,15.15,126.644,83919.0,114.9523,,
2002-12-01,1.44,851.0,2185.0,6230.2,286646.0,750947.45,1221164.76,163962.0,156085.0,90.4652,75.4073,1788.0,1896.0,1048.0,130465.0,2.4,3.7,3.8,,181.8,192.1,76.971,78.187,,15.2,127.152,81578.0,114.3151,,
2003-01-01,0.98,833.2,2191.0,6250.0,288657.0,754789.4,1227771.91,169994.0,161973.0,91.2361,76.0829,1853.0,1808.0,999.0,130573.0,2.6,3.9,3.8,,182.6,192.4,77.201,78.24,,15.21,127.653,82513.0,112.8987,,
2003-02-01,1.3,813.4,2193.9,6245.6,284696.0,758601.34,1234804.35,174113.0,164139.0,91.3445,76.2008,1629.0,1854.0,936.0,130441.0,2.4,3.6,3.7,,183.6,192.5,77.526,78.348,,15.28,128.326,83094.0,112.7295,,
2003-03-01,1.3,839.3,2205.1,6251.1,288177.0,759655.21,1241552.94,172245.0,162941.0,91.1044,76.0272,1726.0,1757.0,999.0,130235.0,2.3,3.4,3.6,,183.9,192.5,77.725,78.474,,15.27,129.308,83157.0,112.2184,,
2003-04-01,1.06,858.1,2206.8,6266.9,289053.0,760752.43,1253347.35,169347.0,158517.0,90.5617,75.6028,1643.0,1803.0,1012.0,130173.0,2.3,3.5,3.6,,183.2,192.5,77.593,78.561,,15.28,130.488,82565.0,111.2682,,
2003-05-01,0.62,865.1,2203.1,6291.0,289619.0,763704.74,1263797.77,171542.0,161370.0,90.537,75.6099,1751.0,1835.0,1078.0,130197.0,2.5,3.6,3.6,,182.9,192.9,77.504,78.674,,15.33,131.839,82630.0,107.345,,
2003-06-01,0.36,875.6,2232.9,6298.9,293671.0,763814.88,1269453.53,173507.0,165123.0,90.6527,75.7311,1867.0,1875.0,1193.0,130186.0,2.5,3.6,3.6,,183.1,193.0,77.588,78.718,,15.36,133.225,85174.0,106.7452,,
2003-07-01,0.4,886.5,2240.0,6320.0,296207.0,764388.66,1275675.74,173320.0,164584.0,91.1185,76.1369,1897.0,1885.0,1168.0,130184.0,2.2,3.6,3.6,,183.7,193.4,77.816,78.915,,15.4,134.647,85943.0,107.9037,,
2003-08-01,0.42,920.4,2264.6,6333.8,299592.0,766324.4,1282799.94,173044.0,162258.0,90.9197,75.9832,1833.0,1966.0,1206.0,130153.0,2.4,3.6,3.6,,184.5,193.6,78.079,79.004,,15.42,135.966,84906.0,109.2663,,
2003-09-01,0.34,907.0,2260.9,6327.9,298921.0,766041.92,1291048.87,178690.0,169820.0,91.5059,76.483,1939.0,1961.0,1131.0,130252.0,2.3,3.7,3.6,,185.1,193.7,78.323,79.114,,15.42,137.077,86968.0,108.0835,,
2003-10-01,0.32,905.9,2257.2,6348.8,298205.0,765535.19,1299959.91,183704.0,172776.0,91.6186,76.5884,1967.0,2012.0,1144.0,130439.0,2.5,3.8,3.6,,184.9,194.0,78.333,79.26,,15.42,137.977,88890.0,105.7655,,
2003-11-01,0.34,923.5,2276.8,6361.4,299433.0,765007.92,1301392.17,181685.0,172903.0,92.2329,77.1135,2083.0,1918.0,1093.0,130480.0,2.5,3.7,3.6,,185.0,194.0,78.432,79.368,,15.46,138.766,91323.0,105.6047,,
2003-12-01,0.54,923.6,2270.3,6380.4,300702.0,768258.31,1309102.38,181513.0,170591.0,92.2602,77.1489,2057.0,1987.0,1129.0,130589.0,2.5,3.8,3.7,,185.5,194.2,78.605,79.467,,15.47,139.629,91023.0,104.1101,,
2004-01-01,0.38,919.8,2287.9,6401.2,301993.0,770672.5,1317570.54,178696.0,168214.0,92.4006,77.2806,1911.0,1952.0,1165.0,130756.0,2.6,3.7,3.6,,186.3,194.6,78.909,79.671,,15.51,140.706,90564.0,102.3249,,
2004-02-01,0.3,934.3,2266.7,6421.3,303915.0,772362.27,1322978.09,181662.0,171570.0,92.958,77.7639,1846.0,1966.0,1159.0,130821.0,2.6,3.7,3.6,,186.7,194.9,79.077,79.8,,15.53,142.028,94131.0,102.7319,,
2004-03-01,0.3,947.0,2301.9,6426.3,309471.0,778092.48,1331627.84,190869.0,181448.0,92.5861,77.4721,1998.0,2066.0,1276.0,131140.0,2.6,4.0,3.8,,187.1,195.5,79.199,79.934,,15.56,144.079,96707.0,103.8024,,
2004-04-01,0.32,932.2,2294.5,6446.3,307358.0,775554.79,1337161.36,184368.0,173902.0,92.93,77.7807,2003.0,2070.0,1186.0,131412.0,2.6,3.9,3.7,,187.4,195.9,79.346,80.142,,15.59,146.18,96398.0,104.6672,,
2004-05-01,0.28,958.9,2300.6,6455.7,311088.0,778088.65,1342750.5,183459.0,175303.0,93.6013,78.3623,1981.0,2150.0,1241.0,131697.0,2.7,3.8,3.6,,188.2,196.2,79.604,80.252,,15.63,148.335,98197.0,106.3754,,
2004-06-01,1.24,917.4,2289.0,6473.2,309127.0,779731.22,1348258.19,185640.0,175494.0,92.871,77.7669,1828.0,2020.0,1180.0,131794.0,2.5,3.8,3.7,,188.9,196.6,79.831,80.379,,15.67,150.519,95773.0,105.2867,,
2004-07-01,0.36,949.8,2297.9,6507.1,311681.0,786087.14,1351005.83,186835.0,177293.0,93.5649,78.3594,2002.0,2112.0,1088.0,131854.0,2.8,3.7,3.7,,189.1,196.8,79.905,80.474,,15.69,152.338,96907.0,104.4631,,
2004-08-01,0.32,956.6,2312.1,6521.2,311192.0,787011.66,1356423.46,183728.0,176538.0,93.6277,78.4167,2024.0,2056.0,1175.0,131939.0,2.6,3.8,3.7,,189.2,196.9,79.946,80.505,,15.73,153.814,97295.0,104.5979,,
2004-09-01,0.24,974.4,2323.4,6550.8,317446.0,793635.81,1366512.48,188444.0,178667.0,93.7467,78.5109,1905.0,2041.0,1214.0,132089.0,2.8,3.8,3.7,,189.8,197.5,80.104,80.656,,15.78,155.108,98782.0,104.2104,,
2004-10-01,0.26,971.5,2330.2,6572.3,318476.0,796696.49,1380022.85,185187.0,175497.0,94.5465,79.1635,2072.0,2097.0,1305.0,132429.0,2.9,3.9,3.6,,190.8,197.9,80.448,80.831,,15.81,156.298,100494.0,102.5962,,
2004-11-01,0.32,972.2,2329.7,6590.2,320520.0,797184.97,1386561.38,192545.0,183784.0,94.7813,79.3296,1782.0,2079.0,1179.0,132503.0,2.6,3.9,3.9,,191.7,198.3,80.758,81.005,,15.84,157.495,100090.0,99.8157,,
2004-12-01,0.28,991.7,2344.2,6616.1,324672.0,799552.18,1392693.99,193578.0,186095.0,95.5365,79.9179,2042.0,2082.0,1242.0,132630.0,3.0,3.9,3.7,,191.7,198.6,80.801,81.109,,15.86,158.669,102781.0,98.7194,,
2005-01-01,0.3,970.0,2361.1,6608.0,321272.0,804635.76,1392141.86,194875.0,186957.0,95.8801,80.1494,2144.0,2139.0,1203.0,132781.0,2.8,3.9,3.8,,191.6,199.0,80.907,81.401,,15.9,160.13,103206.0,99.3418,,
2005-02-01,0.32,986.2,2362.0,6630.2,325308.0,804107.29,1407451.42,196475.0,188702.0,96.5761,80.6584,2207.0,2114.0,1319.0,133034.0,2.9,4.0,3.8,,192.4,199.4,81.132,81.536,,15.93,161.925,104010.0,99.5697,,
2005-03-01,0.36,993.1,2346.8,6651.8,326179.0,804639.97,1415559.22,186608.0,180157.0,96.4456,80.4638,1864.0,2062.0,1328.0,133154.0,2.9,4.0,3.9,,193.1,200.1,81.375,81.737,,15.97,164.578,105097.0,98.903,,
2005-04-01,0.26,1013.7,2370.7,6667.7,329124.0,810558.39,1421976.98,194847.0,186553.0,96.6532,80.5421,2061.0,2150.0,1260.0,133520.0,3.0,4.0,3.7,,193.7,200.2,81.603,81.831,,16.01,167.001,107268.0,99.806,,
2005-05-01,0.34,988.3,2371.5,6687.1,327233.0,809211.55,1423459.97,206623.0,197735.0,96.7402,80.5094,2025.0,2085.0,1286.0,133689.0,2.8,3.9,3.8,,193.6,200.5,81.649,81.999,,16.04,169.546,107080.0,100.3656,,
2005-06-01,0.42,1025.9,2383.5,6715.9,337219.0,814181.65,1433651.78,210020.0,199935.0,97.1753,80.7567,2068.0,2178.0,1274.0,133948.0,2.9,4.0,3.8,,193.7,200.6,81.7,82.056,,16.08,172.017,107033.0,101.3319,,
2005-07-01,1.46,1071.9,2383.6,6729.5,339529.0,814908.46,1442322.48,194475.0,186870.0,96.8676,80.3802,2054.0,2203.0,1389.0,134300.0,3.1,4.0,3.7,,194.9,200.9,82.046,82.176,,16.15,174.099,107082.0,101.7665,,
2005-08-01,3.2,1019.5,2394.8,6741.6,335605.0,817842.41,1449202.47,204839.0,197525.0,97.1833,80.5172,2095.0,2219.0,1255.0,134502.0,3.0,4.0,3.9,,196.1,201.1,82.377,82.243,,16.17,175.925,108475.0,100.4173,,
2005-09-01,12.48,995.7,2374.0,6752.6,336600.0,819651.75,1451981.53,203997.0,195857.0,95.3005,78.8319,2151.0,2263.0,1244.0,134552.0,3.1,4.1,4.0,,198.8,201.3,83.172,82.425,,16.19,177.613,107156.0,100.2415,,
2005-10-01,0.5,983.9,2422.2,6748.0,336753.0,821082.67,1455760.47,209901.0,200608.0,96.4572,79.6607,2065.0,2170.0,1336.0,134641.0,3.0,3.8,3.7,,199.1,202.0,83.305,82.662,,16.28,178.754,109813.0,101.2591,,
2005-11-01,0.36,999.6,2412.2,6768.1,339719.0,825878.08,1457783.19,220733.0,213196.0,97.5414,80.426,2147.0,2218.0,1214.0,134997.0,3.1,4.0,3.7,,198.1,202.5,83.131,82.873,,16.3,179.676,111462.0,102.032,,
