Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,MICH,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
1975-02-01,98.54,227.6,913.6,1522.5,,4420.1,12.5,,13221.56,186286.19,40732.0,,40.5165,75.3499,904.0,729.0,422.0,76918.0,,8.1,,61.0,56.1,,,,,52.6,52.8,,26.274,26.304,,,4.64,25.29,,,,,,29.1152,,
1975-03-01,92.66,219.0,917.4,1527.7,,4424.1,12.7,,13177.87,185932.07,38420.0,,40.0638,74.3882,993.0,709.0,477.0,76648.0,,8.6,,61.2,56.0,,,,,52.8,53.0,,26.363,26.441,,,4.67,25.36,,,,,,29.0777,,
1975-04-01,15.92,219.1,914.2,1536.6,,4505.1,14.2,,13342.63,185400.23,40638.0,,40.1573,74.4459,1005.0,866.0,543.0,76460.0,,8.8,,61.3,55.9,,,,,53.0,53.3,,26.452,26.57,,,4.67,25.4,,,,,,29.4573,,
1975-05-01,3.56,229.5,943.6,1541.6,,4765.1,17.3,,13453.92,185283.3,39944.0,,40.0253,74.0862,1121.0,914.0,579.0,76624.0,,9.0,,61.5,56.0,,,,,53.1,53.5,,26.558,26.683,,,4.69,25.48,,,,,,29.5491,,
1975-06-01,1.0,232.1,942.5,1544.2,,4604.9,14.3,,13590.96,182452.41,40021.0,,40.2772,74.4361,1087.0,946.0,557.0,76521.0,,8.8,,61.2,55.8,,,,,53.5,53.8,,26.724,26.813,,,4.72,25.47,,,,,,29.7366,,
1975-07-01,0.4,239.6,938.9,1548.8,,4533.9,12.6,,13885.67,183693.69,43775.0,,40.6994,75.0977,1226.0,1020.0,569.0,76770.0,,8.6,,61.3,56.0,,,,,54.0,54.0,,26.953,26.978,,,4.74,25.6,,,,,,30.4197,,
1975-08-01,0.26,239.0,943.5,1552.2,,4564.1,13.0,,14167.55,184044.04,44010.0,,41.0998,75.713,1260.0,994.0,566.0,77153.0,,8.4,,61.3,56.1,,,,,54.2,54.2,,27.07,27.071,,,4.78,25.76,,,,,,30.9555,,
1975-09-01,0.28,245.7,941.0,1552.3,,4575.2,13.0,,14490.56,184938.4,43913.0,,41.6304,76.5611,1264.0,1064.0,556.0,77228.0,,8.4,,61.2,56.1,,,,,54.6,54.5,,27.204,27.218,,,4.79,26.03,,,,,,31.2257,,
1975-10-01,0.24,241.2,936.3,1566.5,,4594.3,13.4,,14811.04,185623.24,43254.0,,41.8135,76.763,1344.0,1096.0,609.0,77540.0,,8.4,,61.2,56.1,,,,,54.9,54.8,,27.362,27.354,,,4.82,26.23,,,,,,31.2975,,
1975-11-01,0.22,248.7,946.4,1565.1,,4590.9,12.7,,14703.24,186789.65,43688.0,,41.8697,76.726,1360.0,1110.0,680.0,77685.0,,8.3,,61.1,56.0,,,,,55.3,55.2,,27.538,27.535,,,4.86,26.42,,,,,,31.277,,
1975-12-01,0.18,256.3,949.2,1579.7,,4595.3,12.0,,14495.27,189506.73,44156.0,,42.4414,77.6271,1321.0,1091.0,669.0,78017.0,,8.2,,61.1,56.1,,,,,55.6,55.5,,27.69,27.702,,,4.87,26.49,,,,,,31.5028,,
1976-01-01,0.14,259.0,964.4,1591.0,,4625.1,11.7,12.814,14432.58,191088.21,45898.0,,43.0012,78.498,1367.0,1195.0,603.0,78503.0,,7.9,,61.3,56.4,,,,,55.8,55.9,,27.795,27.844,,,4.9,26.58,,,,,,31.4746,,
1976-02-01,0.18,263.0,958.9,1589.3,,4653.7,12.3,13.34,14350.37,192358.93,48112.0,,43.4229,79.1054,1538.0,1190.0,644.0,78816.0,,7.7,,61.3,56.5,,,,,55.9,56.2,,27.831,27.955,,,4.93,26.62,,,,,,31.4524,,
1976-03-01,0.26,263.6,964.9,1598.5,,4667.6,12.2,13.378,14314.1,194024.47,50103.0,,43.5168,79.1091,1421.0,1164.0,591.0,79048.0,,7.6,,61.3,56.7,,,,,56.0,56.5,,27.873,28.047,,,4.95,26.85,,,,,,31.6725,,
1976-04-01,0.18,266.6,974.9,1602.5,,4673.7,11.7,13.223,14596.04,195904.02,49968.0,,43.7327,79.3299,1395.0,1132.0,611.0,79292.0,,7.7,,61.6,56.8,,,,,56.1,56.7,,27.936,28.157,,,4.98,27.11,,,,,,31.8994,,
1976-05-01,0.18,256.2,969.2,1604.5,,4673.8,12.3,12.962,14801.5,196605.92,50057.0,,43.9186,79.4908,1459.0,1194.0,570.0,79312.0,,7.4,,61.5,57.0,,,,,56.4,57.0,,28.069,28.29,,,5.01,27.44,,,,,,31.9818,,
1976-06-01,0.14,264.7,982.5,1609.3,,4678.3,11.4,13.051,15085.81,198154.3,50930.0,,43.9637,79.3919,1495.0,1188.0,591.0,79376.0,,7.6,,61.5,56.8,,,,,56.7,57.2,,28.192,28.405,,,5.03,27.52,,,,,,32.0589,,
1976-07-01,0.16,265.9,981.3,1618.4,,4705.1,11.7,13.466,15585.4,199687.3,52528.0,,44.2141,79.6612,1401.0,1245.0,664.0,79547.0,,7.8,,61.8,57.0,,,,,57.0,57.6,,28.335,28.561,,,5.06,27.76,,,,,,31.9549,,
1976-08-01,0.24,263.5,984.9,1623.5,,4714.6,11.7,12.953,15900.54,200609.32,52144.0,,44.5182,80.0235,1550.0,1309.0,648.0,79704.0,,7.8,,61.8,57.0,,,,,57.3,57.9,,28.491,28.726,,,5.11,27.94,,,,,,31.9687,,
1976-09-01,0.3,265.5,985.5,1632.8,,4715.6,11.4,13.61,16352.92,202355.86,52460.0,,44.6721,80.1127,1720.0,1481.0,696.0,79892.0,,7.6,,61.6,56.9,,,,,57.6,58.2,,28.651,28.894,,,5.14,28.14,,,,,,32.5896,,
1976-10-01,0.38,262.9,991.0,1636.8,,4707.4,11.1,12.823,16747.19,204119.91,52564.0,,44.6585,79.8993,1629.0,1425.0,708.0,79911.0,,7.7,,61.6,56.9,,,,,57.9,58.5,,28.801,29.036,,,5.16,28.24,,,,,,32.7277,,
1976-11-01,0.18,266.4,988.5,1654.7,,4749.8,11.4,13.332,16705.57,206099.35,54182.0,,45.3392,80.9231,1641.0,1531.0,735.0,80240.0,,7.8,,61.9,57.0,,,,,58.1,58.7,,28.932,29.168,,,5.21,28.4,,,,,,33.2128,,
1976-12-01,0.16,280.1,997.7,1663.8,,4767.9,10.6,14.527,16489.05,209232.54,57253.0,,45.8294,81.6007,1804.0,1511.0,767.0,80448.0,,7.8,,61.8,57.0,,,,,58.4,58.9,,29.094,29.326,,,5.23,28.64,,,,,,33.3059,,
1977-01-01,0.68,271.8,998.5,1668.3,,4758.3,10.6,14.396,30683.63,195049.52,55851.0,,45.5087,80.8351,1527.0,1466.0,825.0,80690.0,,7.5,,61.6,57.0,,,,,58.7,59.3,,29.263,29.505,,,5.26,28.88,,,,,,33.2439,,
1977-02-01,0.14,281.2,1001.1,1667.2,,4716.2,9.3,14.709,30533.9,197994.31,56361.0,,46.2277,81.9059,1943.0,1560.0,839.0,80988.0,,7.6,,61.9,57.2,,,,,59.3,59.7,,29.492,29.686,,,5.3,29.21,,,,,,33.4731,,
1977-03-01,0.12,289.9,995.0,1662.8,,4782.4,10.5,15.17,30997.94,201350.33,59500.0,,46.8185,82.7413,2063.0,1660.0,872.0,81391.0,,7.4,,62.0,57.4,,,,,59.6,60.0,,29.64,29.812,,,5.32,29.63,,,,,,33.599,,
1977-04-01,0.14,288.0,998.0,1666.8,,4789.7,10.5,15.135,31817.66,203776.39,59035.0,,47.2684,83.3222,1892.0,1660.0,799.0,81728.0,,7.2,,62.1,57.6,,,,,60.0,60.3,,29.812,29.959,,,5.36,30.16,,,,,,33.5098,,
1977-05-01,0.14,286.7,999.2,1677.2,,4790.6,10.3,14.984,32685.31,206332.78,59429.0,,47.6411,83.7597,1971.0,1668.0,807.0,82088.0,,7.0,,62.2,57.8,,,,,60.2,60.6,,29.963,30.112,,,5.4,30.53,,,,,,33.5519,,
1977-06-01,0.18,288.5,991.8,1683.1,,4810.5,10.6,14.952,33430.02,208978.57,61526.0,,48.0116,84.1859,1893.0,1752.0,805.0,82488.0,,7.2,,62.4,57.9,,,,,60.5,61.0,,30.131,30.292,,,5.42,30.76,,,,,,33.5886,,
1977-07-01,0.2,289.0,1001.0,1697.3,,4841.6,10.5,14.641,33966.85,211514.21,61049.0,,48.073,84.0665,2058.0,1687.0,755.0,82834.0,,6.9,,62.1,57.8,,,,,60.8,61.2,,30.287,30.479,,,5.46,31.08,,,,,,33.4006,,
1977-08-01,0.18,291.8,995.5,1700.2,,4861.2,10.9,14.859,34605.8,213868.73,61810.0,,48.1205,83.9208,2020.0,1780.0,808.0,83075.0,,7.0,,62.3,58.0,,,,,61.1,61.5,,30.428,30.629,,,5.48,31.39,,,,,,33.6461,,
1977-09-01,0.14,294.2,997.6,1705.3,,4887.8,11.1,14.65,35373.81,215887.98,63370.0,,48.3189,84.0352,1949.0,1674.0,842.0,83532.0,,6.8,,62.3,58.1,,,,,61.3,61.8,,30.543,30.758,,,5.51,31.8,,,,,,33.7359,,
1977-10-01,0.12,293.6,1009.7,1718.2,,4923.4,11.0,14.9,36473.74,218941.91,64699.0,,48.3871,83.9207,2042.0,1758.0,819.0,83800.0,,6.8,,62.4,58.2,,,,,61.6,62.0,,30.685,30.907,,,5.55,32.2,,,,,,33.5467,,
1977-11-01,0.32,298.0,1022.7,1714.1,,4962.7,11.2,14.799,36979.17,221793.74,64202.0,,48.4761,83.8404,2042.0,1771.0,829.0,84173.0,,6.8,,62.8,58.6,,,,,62.0,62.3,,30.861,31.067,,,5.58,32.53,,,,,,33.4052,,
1977-12-01,1.44,300.3,1016.4,1726.1,,4983.5,11.4,15.175,37414.82,223147.88,66770.0,,48.5629,83.7565,2142.0,1754.0,835.0,84410.0,,6.4,,62.7,58.7,,,,,62.3,62.7,,31.011,31.227,,,5.61,32.82,,,,,,32.9875,,
1978-01-01,14.86,280.1,1009.3,1731.5,,4962.0,11.9,13.704,36924.59,225840.72,62687.0,,47.8481,82.2955,1718.0,1740.0,795.0,84594.0,,6.4,,62.8,58.8,,,,,62.7,63.1,,31.194,31.414,5.2,,5.66,33.15,,,,,,32.7816,,
1978-02-01,0.18,290.1,1024.1,1747.0,,4991.5,11.1,14.363,36894.21,228843.81,65180.0,,48.1044,82.5071,1738.0,1736.0,791.0,84948.0,,6.3,,62.7,58.8,,,,,63.0,63.4,,31.339,31.535,6.4,,5.69,33.51,,,,,,32.796,,
1978-03-01,0.1,298.1,1035.0,1754.5,,5033.0,11.0,15.166,37479.17,232783.64,68471.0,,49.0265,83.8568,2032.0,1799.0,814.0,85460.0,,6.3,,62.8,58.8,,,,,63.4,63.8,,31.542,31.706,6.3,,5.73,33.98,,,,,,32.6313,,
1978-04-01,0.14,309.9,1029.5,1763.5,,5050.5,10.8,16.198,38343.03,235793.94,70887.0,,50.0206,85.3237,2197.0,1948.0,864.0,86162.0,,6.1,,63.0,59.2,,,,,63.9,64.3,,31.781,31.911,6.7,,5.79,34.43,,,,,,32.6225,,
1978-05-01,0.4,313.2,1034.3,1767.0,,5047.2,10.3,16.298,39351.16,239905.41,71664.0,,50.254,85.4885,2075.0,1766.0,857.0,86509.0,,6.0,,63.1,59.3,,,,,64.5,64.7,,32.008,32.099,6.9,,5.82,34.91,,,,,,32.8663,,
1978-06-01,0.32,313.0,1037.8,1776.7,,5047.5,10.0,16.348,40546.99,244553.78,72728.0,,50.5801,85.8087,2070.0,1983.0,834.0,86950.0,,5.9,,63.3,59.5,,,,,65.0,65.2,,32.217,32.278,6.5,,5.86,35.43,,,,,,32.4995,,
1978-07-01,0.44,307.2,1037.9,1769.8,,5072.8,10.9,15.528,41535.08,247270.46,71451.0,,50.5384,85.506,2092.0,1786.0,789.0,87204.0,,6.2,,63.2,59.3,,,,,65.5,65.6,,32.393,32.468,6.6,,5.9,35.93,,,,,,31.9245,,
1978-08-01,0.24,315.3,1042.6,1784.2,,5094.2,10.5,16.045,42481.86,250331.25,73933.0,,50.7458,85.6255,1996.0,1691.0,756.0,87483.0,,5.9,,63.2,59.4,,,,,65.9,66.1,,32.557,32.642,8.7,,5.92,36.41,,,,,,31.4503,,
1978-09-01,0.22,300.4,1053.8,1788.4,,5095.8,10.6,14.641,43510.36,252669.05,75749.0,,50.8744,85.6112,1970.0,1751.0,812.0,87621.0,,6.0,,63.3,59.5,,,,,66.5,66.7,,32.742,32.83,6.9,,5.97,36.79,,,,,,31.555,,
1978-10-01,0.28,309.1,1046.9,1788.3,,5109.5,10.7,15.845,44445.07,254367.42,78545.0,,51.2559,86.0203,1981.0,1781.0,872.0,87956.0,,5.8,,63.3,59.7,,,,,67.1,67.2,,33.003,33.071,7.4,,6.02,37.15,,,,,,31.0473,,
1978-11-01,0.42,309.6,1057.5,1786.0,,5114.1,10.5,15.484,45040.68,257689.52,78609.0,,51.6514,86.4507,2094.0,1795.0,798.0,88391.0,,5.9,,63.5,59.8,,,,,67.5,67.6,,33.19,33.249,7.5,,6.05,37.54,,,,,,31.6439,,
1978-12-01,0.68,311.0,1067.3,1793.2,,5139.6,10.4,15.338,45690.95,260409.43,77796.0,,51.909,86.6488,2044.0,1818.0,805.0,88671.0,,6.0,,63.6,59.8,,,,,67.9,68.0,,33.345,33.378,7.3,,6.1,37.99,,,,,,31.7669,,
1979-01-01,2.6,305.0,1057.9,1806.3,,5164.0,11.1,15.061,45587.99,264315.1,78202.0,,51.6278,85.95,1630.0,1461.0,754.0,88808.0,,5.9,,63.6,59.9,,,,,68.5,68.5,,33.597,33.549,7.8,,6.13,38.5,,,,,,31.7636,,
1979-02-01,1.7,307.8,1061.7,1817.1,,5184.7,11.0,15.321,45807.13,267716.65,80775.0,,51.8752,86.1333,1520.0,1492.0,723.0,89055.0,,5.9,,63.8,60.1,,,,,69.2,69.2,,33.776,33.659,9.3,,6.18,38.98,,,,,,31.9634,,
1979-03-01,2.52,307.3,1068.7,1812.2,,5198.5,11.2,15.275,46369.7,270831.04,84232.0,,52.0446,86.1874,1847.0,1720.0,793.0,89479.0,,5.8,,63.8,60.0,,,,,69.9,69.8,,34.04,33.852,8.8,,6.22,39.5,,,,,,32.0448,,
1979-04-01,30.4,301.5,1051.2,1824.0,,5156.1,11.0,14.742,47389.97,273554.91,78302.0,,51.4193,84.9317,1748.0,1597.0,748.0,89417.0,,5.8,,63.5,59.8,,,,,70.6,70.3,,34.395,34.165,9.7,,6.21,40.01,,,,,,32.3099,,
1979-05-01,3.02,303.0,1055.9,1822.8,,5132.2,10.3,14.374,48520.36,276657.03,80075.0,,51.8856,85.4833,1876.0,1684.0,727.0,89789.0,,5.6,,63.3,59.8,,,,,71.4,70.8,,34.751,34.462,9.8,,6.27,40.53,,,,,,32.5761,,
1979-06-01,3.6,294.6,1068.2,1827.9,,5118.9,9.8,12.744,49405.27,278767.47,80591.0,,51.8965,85.2867,1913.0,1640.0,700.0,90108.0,,5.7,,63.5,59.9,,,,,72.2,71.3,,35.038,34.655,9.9,,6.32,41.05,,,,,,32.5997,,
1979-07-01,4.84,302.7,1057.1,1825.2,,5156.2,10.6,14.112,50130.61,281859.38,78987.0,,51.8097,84.9377,1760.0,1534.0,715.0,90217.0,,5.7,,63.6,60.0,,,,,73.0,71.9,,35.305,34.829,9.9,,6.36,41.51,,,,,,32.1351,,
1979-08-01,5.16,309.0,1074.2,1832.9,,5163.7,9.7,14.344,51271.47,284513.99,77082.0,,51.4684,84.182,1778.0,1591.0,729.0,90300.0,,6.0,,63.6,59.8,,,,,73.7,72.7,,35.575,35.06,9.9,,6.4,41.93,,,,,,32.2773,,
1979-09-01,4.5,313.2,1078.2,1830.8,,5159.3,9.4,14.292,52076.21,287373.54,79890.0,,51.4597,83.9792,1832.0,1638.0,727.0,90327.0,,5.9,,63.8,60.0,,,,,74.4,73.3,,35.889,35.299,9.6,,6.45,42.28,,,,,,32.3296,,
1979-10-01,4.2,301.4,1073.9,1845.3,,5156.6,9.7,13.112,53180.7,290070.61,79242.0,,51.8334,84.4068,1681.0,1481.0,670.0,90481.0,,6.0,,63.7,59.9,,,,,75.2,74.0,,36.182,35.557,9.0,,6.46,42.64,,,,,,32.7061,,
1979-11-01,5.56,299.8,1083.3,1846.5,,5171.2,9.7,13.025,53915.02,292474.39,77678.0,,51.7531,84.1017,1524.0,1276.0,597.0,90573.0,,5.9,,63.7,60.0,,,,,76.0,74.8,,36.433,35.784,10.0,,6.51,42.95,,,,,,33.1268,,
1979-12-01,7.2,299.1,1078.0,1844.9,,5182.2,10.1,13.496,53596.43,294992.67,78532.0,,51.7878,83.991,1498.0,1254.0,559.0,90672.0,,6.0,,63.9,60.1,,,,,76.9,75.7,,36.739,36.041,9.9,,6.56,43.21,,,,,,32.9142,,
1980-01-01,11.04,309.4,1082.0,1853.4,,5218.8,9.9,14.439,53749.77,296725.93,82849.0,,52.0679,84.2841,1341.0,1280.0,592.0,90800.0,,6.3,,64.0,60.0,,,,,78.0,76.7,,37.124,36.315,10.4,,6.57,43.43,,,,,,32.8911,,
1980-02-01,46.08,296.9,1075.8,1850.3,,5191.3,10.1,13.276,54129.13,298927.1,83281.0,,52.082,84.1494,1350.0,1199.0,541.0,90883.0,,6.3,,64.0,60.0,,,,,79.0,77.5,,37.526,36.677,10.0,,6.63,43.69,,,,,,33.1543,,
1980-03-01,87.86,281.9,1069.7,1851.9,,5159.0,10.3,12.077,54139.08,298903.04,80362.0,,51.87,83.6537,1047.0,988.0,474.0,90994.0,,6.3,,63.7,59.7,,,,,80.1,78.6,,37.987,37.017,10.2,,6.69,44.06,,,,,,34.0265,,
1980-04-01,98.48,264.9,1065.7,1837.8,,5153.4,11.4,10.444,53960.04,297327.17,75138.0,,50.8397,81.8445,1051.0,808.0,370.0,90849.0,,6.9,,63.8,59.4,,,,,80.9,79.5,,38.185,37.207,10.1,,6.72,44.47,,,,,,34.3139,,
1980-05-01,98.38,258.5,1062.4,1833.8,,5134.3,11.5,9.54,53982.82,294661.72,68987.0,,49.589,79.6867,927.0,861.0,469.0,90420.0,,7.5,,63.9,59.1,,,,,81.7,80.1,,38.482,37.507,8.6,,6.76,44.78,,,,,,33.2554,,
1980-06-01,85.42,265.5,1057.8,1845.8,,5145.1,11.3,10.449,53784.12,292912.84,71430.0,,48.9482,78.5118,1196.0,1118.0,552.0,90101.0,,7.6,,63.7,58.9,,,,,82.5,81.0,,38.725,37.756,8.5,,6.82,45.06,,,,,,32.774,,
1980-07-01,31.64,279.9,1057.5,1853.7,,5189.8,11.4,11.664,54051.61,293019.76,77374.0,,48.6039,77.8129,1269.0,1259.0,636.0,89840.0,,7.8,,63.8,58.8,,,,,82.6,80.8,,39.026,38.021,9.6,,6.86,45.37,,,,,,32.7803,,
1980-08-01,0.8,273.8,1063.8,1858.8,,5194.8,11.4,11.154,54414.11,293131.9,76145.0,,48.7563,77.9059,1436.0,1367.0,659.0,90099.0,,7.7,,63.7,58.8,,,,,83.2,81.3,,39.351,38.296,7.6,,6.91,45.64,,,,,,33.1591,,
1980-09-01,0.26,273.1,1058.1,1866.4,,5216.6,11.7,10.912,54391.28,293771.86,83058.0,,49.5608,79.0322,1471.0,1484.0,596.0,90213.0,,7.5,,63.6,58.9,,,,,83.9,82.1,,39.715,38.657,9.1,,6.95,45.86,,,,,,32.9804,,
1980-10-01,0.24,286.0,1065.8,1878.7,,5257.1,11.3,11.412,54357.3,295240.42,85583.0,,50.1908,79.8693,1523.0,1366.0,561.0,90490.0,,7.5,,63.7,58.9,,,,,84.7,83.0,,40.033,38.975,9.6,,7.02,46.05,,,,,,33.157,,
1980-11-01,0.26,284.9,1060.8,1875.7,,5264.5,11.6,11.257,54445.86,295558.63,82783.0,,51.0311,81.0289,1510.0,1383.0,562.0,90747.0,,7.5,,63.8,59.0,,,,,85.6,83.9,,40.359,39.282,8.6,,7.09,46.23,,,,,,33.8296,,
1980-12-01,1.22,282.7,1069.5,1894.2,,5288.4,11.4,10.939,54970.05,296950.0,86217.0,,51.3708,81.3842,1482.0,1249.0,532.0,90943.0,,7.2,,63.6,59.0,,,,,86.4,84.9,,40.621,39.518,9.7,,7.13,46.42,,,,,,34.1928,,
1981-01-01,4.46,286.7,1081.5,1873.6,,5267.1,10.9,11.282,55491.18,297538.14,82567.0,,51.0415,80.6748,1547.0,1221.0,511.0,91033.0,,7.5,,63.9,59.1,,,,,87.2,85.4,,41.011,39.861,9.5,,7.18,46.56,,,,,,34.1687,,
1981-02-01,3.8,294.4,1073.2,1865.2,,5250.2,10.8,12.351,55811.35,298933.64,82837.0,,50.824,80.1373,1246.0,1199.0,510.0,91105.0,,7.4,,63.9,59.2,,,,,88.0,85.9,,41.426,40.152,8.6,,7.23,46.75,,,,,,35.1163,,
1981-03-01,2.6,298.1,1072.2,1873.3,,5264.4,10.8,12.427,56282.22,300844.92,84911.0,,51.0826,80.3463,1306.0,1183.0,514.0,91210.0,,7.4,,64.1,59.4,,,,,88.6,86.4,,41.715,40.375,7.2,,7.29,47.02,,,,,,35.2977,,
1981-04-01,2.82,284.1,1077.5,1875.5,,5249.0,10.8,10.49,57125.32,302007.54,87159.0,,50.858,79.7937,1360.0,1190.0,470.0,91283.0,,7.2,,64.2,59.6,,,,,89.1,87.0,,41.897,40.633,8.0,,7.33,47.44,,,,,,36.0075,,
1981-05-01,2.4,279.6,1076.0,1886.5,,5258.8,10.9,10.354,57767.16,303465.64,87101.0,,51.1495,80.0484,1140.0,1173.0,467.0,91296.0,,7.5,,64.3,59.5,,,,,89.7,87.8,,42.085,40.913,7.3,,7.37,47.77,,,,,,37.0107,,
1981-06-01,2.68,280.0,1083.0,1903.3,,5287.2,10.8,10.415,58742.01,304001.45,87195.0,,51.4101,80.2511,1045.0,976.0,415.0,91490.0,,7.5,,63.7,59.0,,,,,90.5,88.6,,42.253,41.117,7.1,,7.41,48.08,,,,,,37.8468,,
1981-07-01,5.54,283.4,1078.2,1896.0,,5370.5,12.3,10.428,59044.7,305633.03,87175.0,,51.7471,80.5724,1041.0,935.0,431.0,91601.0,,7.2,,63.8,59.1,,,,,91.5,89.8,,42.508,41.365,6.8,,7.45,48.33,,,,,,38.6074,,
1981-08-01,47.42,300.9,1079.6,1890.1,,5386.1,12.0,12.681,59299.19,305855.27,85065.0,,51.6826,80.271,940.0,889.0,378.0,91565.0,,7.4,,63.8,59.1,,,,,92.2,90.7,,42.774,41.642,5.8,,7.52,48.58,,,,,,39.256,,
1981-09-01,80.66,286.9,1078.5,1888.4,,5376.3,12.3,11.08,60194.75,309400.99,84065.0,,51.4337,79.688,911.0,847.0,338.0,91477.0,,7.6,,63.5,58.7,,,,,93.1,91.8,,43.033,41.915,6.9,,7.56,48.67,,,,,,38.6414,,
1981-10-01,91.72,270.4,1079.8,1891.7,,5382.3,12.9,9.418,60627.36,309829.36,80370.0,,51.0281,78.8694,873.0,731.0,356.0,91380.0,,7.9,,63.8,58.8,,,,,93.4,92.1,,43.228,42.165,6.7,,7.59,48.74,,,,,,38.5434,,
1981-11-01,94.2,268.9,1076.7,1888.2,,5385.0,13.0,9.494,60757.36,311002.55,79015.0,,50.435,77.7706,837.0,748.0,382.0,91171.0,,8.3,,63.9,58.6,,,,,93.8,92.5,,43.46,42.411,7.3,,7.63,48.74,,,,,,38.1272,,
1981-12-01,93.9,267.6,1084.4,1900.9,,5377.6,12.4,9.055,60928.0,310373.44,75976.0,,49.8987,76.7706,910.0,796.0,457.0,90895.0,,8.5,,63.6,58.2,,,,,94.1,93.0,,43.594,42.568,5.3,,7.64,48.78,,,,,,38.2581,,
1982-01-01,91.04,272.3,1075.8,1896.4,,5384.7,12.6,10.285,61196.1,313971.26,79673.0,,48.8685,75.0243,843.0,794.0,368.0,90565.0,,8.6,,63.7,58.2,,,,,94.4,93.3,,43.853,42.829,5.1,,7.72,48.81,,,,,,38.8994,,
1982-02-01,13.18,281.3,1088.3,1898.5,,5399.5,12.0,10.924,61468.81,314908.25,79628.0,,49.8636,76.3932,866.0,808.0,365.0,90563.0,,8.9,,63.8,58.2,,,,,94.7,93.8,,43.985,42.994,5.2,,7.72,48.89,,,,,,40.2818,,
1982-03-01,57.56,281.2,1081.6,1902.8,,5398.9,12.1,10.651,61625.25,315260.16,82293.0,,49.5323,75.7372,931.0,891.0,374.0,90434.0,,9.0,,63.8,58.1,,,,,94.7,93.9,,44.098,43.182,4.2,,7.75,48.86,,,,,,41.7681,,
1982-04-01,68.36,275.3,1087.7,1906.2,,5452.7,12.8,9.747,62254.83,316379.45,80357.0,,49.075,74.9018,917.0,888.0,339.0,90150.0,,9.3,,63.9,57.9,,,,,95.0,94.7,,44.12,43.353,4.7,,7.77,48.93,,,,,,42.2802,,
1982-05-01,71.3,287.8,1085.3,1901.0,,5430.3,12.2,11.103,62849.21,317589.6,77558.0,,48.7483,74.2775,1025.0,953.0,384.0,90107.0,,9.4,,64.2,58.2,,,,,95.9,95.4,,44.382,43.589,3.5,,7.84,49.0,,,,,,41.8936,,
1982-06-01,73.92,274.4,1077.5,1911.6,,5400.9,12.2,9.613,63485.42,318500.2,77341.0,,48.6214,73.9684,902.0,913.0,370.0,89865.0,,9.6,,63.9,57.8,,,,,97.0,96.1,,44.704,43.808,4.6,,7.85,49.0,,,,,,43.5745,,
1982-07-01,74.06,275.5,1092.5,1911.9,,5450.4,12.5,9.759,64340.66,318106.43,78440.0,,48.4616,73.6215,1166.0,1044.0,375.0,89521.0,,9.8,,64.0,57.7,,,,,97.5,96.7,,44.969,44.092,5.0,,7.9,48.98,,,,,,44.3984,,
1982-08-01,72.04,277.7,1086.5,1918.3,,5459.3,12.5,9.947,64804.38,318058.26,74819.0,,48.0192,72.8586,1046.0,926.0,407.0,89363.0,,9.8,,64.1,57.8,,,,,97.7,97.1,,45.108,44.295,4.8,,7.94,48.96,,,,,,45.9147,,
1982-09-01,67.92,291.0,1089.5,1927.8,,5457.7,11.7,11.129,65141.16,319214.09,77033.0,,47.9008,72.5997,1144.0,1042.0,481.0,89183.0,,10.1,,64.1,57.6,,,,,97.7,97.2,,45.233,44.459,4.5,,7.94,48.98,,80.0,,,,46.5762,,
1982-10-01,64.46,282.6,1099.5,1943.0,,5452.2,11.2,10.14,65446.13,319521.05,76040.0,,47.4371,71.8294,1173.0,1149.0,480.0,88907.0,,10.4,,64.1,57.4,,,,,98.1,97.5,,45.487,44.741,4.7,,7.96,48.98,,,,,,46.6788,,
1982-11-01,33.48,299.7,1096.5,1950.3,,5474.3,10.9,12.03,65640.31,321126.34,73626.0,,47.283,71.5396,1372.0,1229.0,554.0,88786.0,,10.8,,64.2,57.3,,,,,98.0,97.3,,45.624,44.906,4.5,,7.98,48.99,,,,,,46.884,,
1982-12-01,13.6,302.3,1104.1,1951.9,,5500.9,10.9,11.249,66348.3,323500.44,79268.0,,46.9485,70.9871,1303.0,1351.0,521.0,88771.0,,10.8,,64.1,57.2,,,,,97.7,97.2,,45.693,45.049,3.7,,8.01,49.07,,79.9,,,,46.2537,,
1983-01-01,1.04,298.1,1101.0,1964.3,,5520.0,11.1,10.865,66726.23,325101.49,82957.0,,47.8234,72.2714,1586.0,1426.0,582.0,88990.0,,10.4,,63.9,57.2,,,,,97.9,97.6,,45.906,45.357,2.8,,8.06,49.23,,,,,,46.3874,,
