Time,realtime_start_ICSA,value_ICSA,Time_ICSA
2516,2013-03-28,448000.0,2008-07-28
2517,2009-05-28,440000.0,2008-08-04
2518,2010-03-25,437000.0,2008-08-04
2519,2011-03-31,430000.0,2008-08-04
2520,2009-05-28,438000.0,2008-08-11
2521,2010-03-25,433000.0,2008-08-11
2522,2011-03-31,425000.0,2008-08-11
2523,2012-03-29,423000.0,2008-08-11
2524,2013-03-28,424000.0,2008-08-11
2525,2009-05-28,433000.0,2008-08-18
2526,2010-03-25,428000.0,2008-08-18
2527,2011-03-31,424000.0,2008-08-18
2528,2012-03-29,422000.0,2008-08-18
2529,2013-03-28,421000.0,2008-08-18
2530,2009-05-28,450000.0,2008-08-25
2531,2010-03-25,447000.0,2008-08-25
2532,2011-03-31,443000.0,2008-08-25
2533,2012-03-29,442000.0,2008-08-25
2534,2009-05-28,447000.0,2008-09-01
2535,2010-03-25,446000.0,2008-09-01
2536,2011-03-31,445000.0,2008-09-01
2537,2012-03-29,442000.0,2008-09-01
2538,2013-03-28,441000.0,2008-09-01
2539,2009-05-28,459000.0,2008-09-08
2540,2010-03-25,457000.0,2008-09-08
2541,2011-03-31,454000.0,2008-09-08
2542,2012-03-29,450000.0,2008-09-08
2543,2013-03-28,449000.0,2008-09-08
2544,2009-05-28,485000.0,2008-09-15
2545,2010-03-25,488000.0,2008-09-15
2546,2011-03-31,484000.0,2008-09-15
2547,2012-03-29,483000.0,2008-09-15
2548,2009-05-28,490000.0,2008-09-22
2549,2010-03-25,484000.0,2008-09-22
2550,2011-03-31,483000.0,2008-09-22
2551,2012-03-29,484000.0,2008-09-22
2552,2013-03-28,483000.0,2008-09-22
2553,2009-05-28,478000.0,2008-09-29
2554,2010-03-25,484000.0,2008-09-29
2555,2011-03-31,481000.0,2008-09-29
2556,2012-03-29,480000.0,2008-09-29
2557,2013-03-28,482000.0,2008-09-29
2558,2009-05-28,469000.0,2008-10-06
2559,2011-03-31,462000.0,2008-10-06
2560,2012-03-29,461000.0,2008-10-06
2561,2009-05-28,479000.0,2008-10-13
2562,2010-03-25,481000.0,2008-10-13
2563,2012-03-29,479000.0,2008-10-13
2564,2013-03-28,478000.0,2008-10-13
2565,2009-05-28,485000.0,2008-10-20
2566,2010-03-25,482000.0,2008-10-20
2567,2011-03-31,481000.0,2008-10-20
2568,2012-03-29,480000.0,2008-10-20
2569,2009-05-28,488000.0,2008-10-27
2570,2010-03-25,494000.0,2008-10-27
2571,2011-03-31,490000.0,2008-10-27
2572,2012-03-29,489000.0,2008-10-27
2573,2013-03-28,490000.0,2008-10-27
2574,2009-05-28,509000.0,2008-11-03
2575,2010-03-25,510000.0,2008-11-03
2576,2012-03-29,511000.0,2008-11-03
2577,2013-03-28,512000.0,2008-11-03
2578,2009-05-28,533000.0,2008-11-10
2579,2010-03-25,542000.0,2008-11-10
2580,2012-03-29,541000.0,2008-11-10
2581,2013-03-28,536000.0,2008-11-10
2582,2009-05-28,520000.0,2008-11-17
2583,2010-03-25,532000.0,2008-11-17
2584,2011-03-31,536000.0,2008-11-17
2585,2013-03-28,532000.0,2008-11-17
2586,2009-05-28,517000.0,2008-11-24
2587,2010-03-25,535000.0,2008-11-24
2588,2011-03-31,532000.0,2008-11-24
2589,2012-03-29,530000.0,2008-11-24
2590,2013-03-28,529000.0,2008-11-24
2591,2009-05-28,552000.0,2008-12-01
2592,2010-03-25,561000.0,2008-12-01
2593,2011-03-31,563000.0,2008-12-01
2594,2012-03-29,567000.0,2008-12-01
2595,2013-03-28,570000.0,2008-12-01
2596,2009-05-28,552000.0,2008-12-08
2597,2010-03-25,560000.0,2008-12-08
2598,2012-03-29,565000.0,2008-12-08
2599,2013-03-28,566000.0,2008-12-08
2600,2009-05-28,564000.0,2008-12-15
2601,2010-03-25,581000.0,2008-12-15
2602,2011-03-31,584000.0,2008-12-15
2603,2012-03-29,586000.0,2008-12-15
2604,2013-03-28,587000.0,2008-12-15
2605,2009-05-28,508000.0,2008-12-22
2606,2010-03-25,514000.0,2008-12-22
2607,2011-03-31,524000.0,2008-12-22
2608,2012-03-29,532000.0,2008-12-22
2609,2013-03-28,533000.0,2008-12-22
2610,2009-05-28,488000.0,2008-12-29
2611,2010-03-25,509000.0,2008-12-29
2612,2011-03-31,507000.0,2008-12-29
2613,2012-03-29,504000.0,2008-12-29
2614,2014-04-03,503000.0,2008-12-29
2615,2009-05-28,535000.0,2009-01-05
2616,2010-03-25,547000.0,2009-01-05
2617,2011-03-31,543000.0,2009-01-05
2618,2012-03-29,546000.0,2009-01-05
2619,2013-03-28,551000.0,2009-01-05
2620,2009-05-28,575000.0,2009-01-12
2621,2010-03-25,581000.0,2009-01-12
2622,2011-03-31,582000.0,2009-01-12
2623,2012-03-29,586000.0,2009-01-12
2624,2013-03-28,591000.0,2009-01-12
2625,2009-05-28,590000.0,2009-01-19
2626,2010-03-25,593000.0,2009-01-19
2627,2011-03-31,586000.0,2009-01-19
2628,2012-03-29,585000.0,2009-01-19
2629,2013-03-28,588000.0,2009-01-19
2630,2014-04-03,586000.0,2009-01-19
2631,2009-05-28,624000.0,2009-01-26
2632,2010-03-25,633000.0,2009-01-26
2633,2011-03-31,638000.0,2009-01-26
2634,2013-03-28,632000.0,2009-01-26
2635,2014-04-03,629000.0,2009-01-26
2636,2009-05-28,617000.0,2009-02-02
2637,2010-03-25,614000.0,2009-02-02
2638,2011-03-31,625000.0,2009-02-02
2639,2012-03-29,635000.0,2009-02-02
2640,2013-03-28,637000.0,2009-02-02
2641,2009-05-28,631000.0,2009-02-09
2642,2010-03-25,635000.0,2009-02-09
2643,2014-04-03,632000.0,2009-02-09
2644,2009-05-28,656000.0,2009-02-16
2645,2010-03-25,640000.0,2009-02-16
2646,2011-03-31,641000.0,2009-02-16
2647,2012-03-29,655000.0,2009-02-16
2648,2009-05-28,643000.0,2009-02-23
2649,2010-03-25,639000.0,2009-02-23
2650,2011-03-31,644000.0,2009-02-23
2651,2012-03-29,653000.0,2009-02-23
2652,2013-03-28,651000.0,2009-02-23
2653,2014-04-03,652000.0,2009-02-23
2654,2009-05-28,657000.0,2009-03-02
2655,2010-03-25,642000.0,2009-03-02
2656,2011-03-31,655000.0,2009-03-02
2657,2012-03-29,659000.0,2009-03-02
2658,2014-04-03,660000.0,2009-03-02
2659,2009-05-28,644000.0,2009-03-09
2660,2010-03-25,636000.0,2009-03-09
2661,2011-03-31,640000.0,2009-03-09
2662,2012-03-29,649000.0,2009-03-09
2663,2013-03-28,650000.0,2009-03-09
2664,2014-04-03,651000.0,2009-03-09
2665,2009-05-28,657000.0,2009-03-16
2666,2010-03-25,642000.0,2009-03-16
2667,2011-03-31,656000.0,2009-03-16
2668,2012-03-29,662000.0,2009-03-16
2669,2014-04-03,661000.0,2009-03-16
2670,2009-05-28,674000.0,2009-03-23
2671,2010-03-25,651000.0,2009-03-23
2672,2011-03-31,659000.0,2009-03-23
2673,2012-03-29,667000.0,2009-03-23
2674,2013-03-28,670000.0,2009-03-23
2675,2014-04-03,665000.0,2009-03-23
2676,2009-05-28,660000.0,2009-03-30
2677,2010-03-25,643000.0,2009-03-30
2678,2011-03-31,650000.0,2009-03-30
2679,2012-03-29,657000.0,2009-03-30
2680,2013-03-28,655000.0,2009-03-30
2681,2014-04-03,653000.0,2009-03-30
2682,2009-05-28,613000.0,2009-04-06
2683,2010-03-25,609000.0,2009-04-06
2684,2011-03-31,604000.0,2009-04-06
2685,2012-03-29,603000.0,2009-04-06
2686,2013-03-28,600000.0,2009-04-06
2687,2014-04-03,599000.0,2009-04-06
2688,2009-05-28,645000.0,2009-04-13
2689,2010-03-25,633000.0,2009-04-13
2690,2011-03-31,642000.0,2009-04-13
2691,2012-03-29,646000.0,2009-04-13
2692,2013-03-28,641000.0,2009-04-13
2693,2014-04-03,639000.0,2009-04-13
2694,2009-05-28,635000.0,2009-04-20
2695,2010-03-25,623000.0,2009-04-20
2696,2011-03-31,627000.0,2009-04-20
2697,2012-03-29,618000.0,2009-04-20
2698,2013-03-28,617000.0,2009-04-20
2699,2014-04-03,620000.0,2009-04-20
2700,2009-05-28,605000.0,2009-04-27
2701,2010-03-25,604000.0,2009-04-27
2702,2011-03-31,613000.0,2009-04-27
2703,2012-03-29,601000.0,2009-04-27
2704,2013-03-28,600000.0,2009-04-27
2705,2014-04-03,602000.0,2009-04-27
2706,2009-05-28,643000.0,2009-05-04
2707,2010-03-25,625000.0,2009-05-04
2708,2011-03-31,629000.0,2009-05-04
2709,2012-03-29,626000.0,2009-05-04
2710,2013-03-28,627000.0,2009-05-04
2711,2014-04-03,625000.0,2009-05-04
2712,2009-05-28,636000.0,2009-05-11
2713,2010-03-25,625000.0,2009-05-11
2714,2011-03-31,624000.0,2009-05-11
2715,2012-03-29,622000.0,2009-05-11
2716,2013-03-28,621000.0,2009-05-11
2717,2014-04-03,620000.0,2009-05-11
2718,2009-05-28,623000.0,2009-05-18
2719,2009-06-04,625000.0,2009-05-18
2720,2010-03-25,611000.0,2009-05-18
2721,2011-03-31,612000.0,2009-05-18
2722,2012-03-29,608000.0,2009-05-18
2723,2013-03-28,607000.0,2009-05-18
2724,2014-04-03,606000.0,2009-05-18
2725,2009-06-04,621000.0,2009-05-25
2726,2009-06-11,625000.0,2009-05-25
2727,2010-03-25,616000.0,2009-05-25
2728,2011-03-31,617000.0,2009-05-25
2729,2012-03-29,612000.0,2009-05-25
2730,2013-03-28,609000.0,2009-05-25
2731,2014-04-03,607000.0,2009-05-25
2732,2009-06-11,601000.0,2009-06-01
2733,2009-06-18,605000.0,2009-06-01
2734,2010-03-25,597000.0,2009-06-01
2735,2011-03-31,599000.0,2009-06-01
2736,2012-03-29,596000.0,2009-06-01
2737,2013-03-28,594000.0,2009-06-01
2738,2014-04-03,596000.0,2009-06-01
2739,2009-06-18,608000.0,2009-06-08
2740,2009-06-25,612000.0,2009-06-08
2741,2010-03-25,604000.0,2009-06-08
2742,2011-03-31,602000.0,2009-06-08
2743,2012-03-29,599000.0,2009-06-08
2744,2013-03-28,595000.0,2009-06-08
2745,2009-06-25,627000.0,2009-06-15
2746,2009-07-02,630000.0,2009-06-15
2747,2010-03-25,613000.0,2009-06-15
2748,2011-03-31,618000.0,2009-06-15
2749,2012-03-29,614000.0,2009-06-15
2750,2013-03-28,609000.0,2009-06-15
2751,2014-04-03,608000.0,2009-06-15
2752,2009-07-02,614000.0,2009-06-22
2753,2009-07-09,617000.0,2009-06-22
2754,2010-03-25,604000.0,2009-06-22
2755,2011-03-31,601000.0,2009-06-22
2756,2012-03-29,595000.0,2009-06-22
2757,2013-03-28,594000.0,2009-06-22
2758,2009-07-09,565000.0,2009-06-29
2759,2009-07-16,569000.0,2009-06-29
2760,2010-03-25,571000.0,2009-06-29
2761,2011-03-31,579000.0,2009-06-29
2762,2012-03-29,576000.0,2009-06-29
2763,2013-03-28,575000.0,2009-06-29
2764,2014-04-03,573000.0,2009-06-29
2765,2009-07-16,522000.0,2009-07-06
2766,2009-07-23,524000.0,2009-07-06
2767,2010-03-25,538000.0,2009-07-06
2768,2011-03-31,547000.0,2009-07-06
2769,2012-03-29,546000.0,2009-07-06
2770,2009-07-23,554000.0,2009-07-13
2771,2009-07-30,559000.0,2009-07-13
2772,2010-03-25,564000.0,2009-07-13
2773,2011-03-31,565000.0,2009-07-13
2774,2012-03-29,562000.0,2009-07-13
2775,2013-03-28,560000.0,2009-07-13
2776,2009-07-30,584000.0,2009-07-20
2777,2009-08-06,588000.0,2009-07-20
2778,2009-08-13,589000.0,2009-07-20
2779,2010-03-25,578000.0,2009-07-20
2780,2011-03-31,581000.0,2009-07-20
2781,2012-03-29,584000.0,2009-07-20
2782,2013-03-28,587000.0,2009-07-20
2783,2009-08-06,550000.0,2009-07-27
2784,2009-08-13,554000.0,2009-07-27
2785,2010-03-25,559000.0,2009-07-27
2786,2011-03-31,555000.0,2009-07-27
2787,2009-08-13,558000.0,2009-08-03
2788,2009-08-20,561000.0,2009-08-03
2789,2010-03-25,557000.0,2009-08-03
2790,2011-03-31,551000.0,2009-08-03
2791,2012-03-29,552000.0,2009-08-03
2792,2013-03-28,553000.0,2009-08-03
2793,2014-04-03,555000.0,2009-08-03
2794,2009-08-20,576000.0,2009-08-10
2795,2009-08-27,580000.0,2009-08-10
2796,2010-03-25,575000.0,2009-08-10
2797,2011-03-31,565000.0,2009-08-10
2798,2012-03-29,562000.0,2009-08-10
2799,2009-08-27,570000.0,2009-08-17
2800,2009-09-03,574000.0,2009-08-17
2801,2010-03-25,567000.0,2009-08-17
2802,2011-03-31,565000.0,2009-08-17
2803,2012-03-29,561000.0,2009-08-17
2804,2013-03-28,559000.0,2009-08-17
2805,2014-04-03,560000.0,2009-08-17
2806,2009-09-03,570000.0,2009-08-24
2807,2009-09-10,576000.0,2009-08-24
2808,2010-03-25,568000.0,2009-08-24
2809,2011-03-31,564000.0,2009-08-24
2810,2012-03-29,562000.0,2009-08-24
2811,2013-03-28,564000.0,2009-08-24
2812,2009-09-10,550000.0,2009-08-31
2813,2009-09-17,557000.0,2009-08-31
2814,2010-03-25,556000.0,2009-08-31
2815,2011-03-31,559000.0,2009-08-31
2816,2012-03-29,554000.0,2009-08-31
2817,2013-03-28,553000.0,2009-08-31
2818,2014-04-03,558000.0,2009-08-31
2819,2009-09-17,545000.0,2009-09-07
2820,2009-09-24,551000.0,2009-09-07
2821,2009-10-01,550000.0,2009-09-07
2822,2010-03-25,547000.0,2009-09-07
2823,2011-03-31,548000.0,2009-09-07
2824,2012-03-29,540000.0,2009-09-07
2825,2013-03-28,537000.0,2009-09-07
2826,2014-04-03,542000.0,2009-09-07
2827,2009-09-24,530000.0,2009-09-14
2828,2009-10-01,534000.0,2009-09-14
2829,2010-03-25,538000.0,2009-09-14
2830,2011-03-31,537000.0,2009-09-14
2831,2012-03-29,532000.0,2009-09-14
2832,2014-04-03,536000.0,2009-09-14
2833,2009-10-01,551000.0,2009-09-21
2834,2009-10-08,554000.0,2009-09-21
2835,2010-03-25,546000.0,2009-09-21
2836,2011-03-31,548000.0,2009-09-21
2837,2014-04-03,554000.0,2009-09-21
2838,2009-10-08,521000.0,2009-09-28
2839,2009-10-15,524000.0,2009-09-28
2840,2010-03-25,531000.0,2009-09-28
2841,2011-03-31,535000.0,2009-09-28
2842,2012-03-29,532000.0,2009-09-28
2843,2013-03-28,535000.0,2009-09-28
2844,2014-04-03,533000.0,2009-09-28
2845,2009-10-15,514000.0,2009-10-05
2846,2009-10-22,520000.0,2009-10-05
2847,2010-03-25,521000.0,2009-10-05
2848,2011-03-31,515000.0,2009-10-05
2849,2012-03-29,512000.0,2009-10-05
2850,2013-03-28,514000.0,2009-10-05
2851,2014-04-03,511000.0,2009-10-05
2852,2009-10-22,531000.0,2009-10-12
2853,2010-03-25,535000.0,2009-10-12
2854,2011-03-31,538000.0,2009-10-12
2855,2012-03-29,537000.0,2009-10-12
2856,2013-03-28,534000.0,2009-10-12
2857,2014-04-03,531000.0,2009-10-12
2858,2009-10-29,530000.0,2009-10-19
2859,2009-11-05,532000.0,2009-10-19
2860,2010-03-25,528000.0,2009-10-19
2861,2011-03-31,531000.0,2009-10-19
2862,2012-03-29,528000.0,2009-10-19
2863,2013-03-28,530000.0,2009-10-19
2864,2009-11-05,512000.0,2009-10-26
2865,2009-11-12,514000.0,2009-10-26
2866,2010-03-25,522000.0,2009-10-26
2867,2011-03-31,523000.0,2009-10-26
2868,2012-03-29,522000.0,2009-10-26
2869,2013-03-28,523000.0,2009-10-26
2870,2014-04-03,522000.0,2009-10-26
2871,2009-11-12,502000.0,2009-11-02
2872,2009-11-19,505000.0,2009-11-02
2873,2010-03-25,507000.0,2009-11-02
2874,2011-03-31,511000.0,2009-11-02
2875,2013-03-28,513000.0,2009-11-02
2876,2014-04-03,512000.0,2009-11-02
2877,2009-11-19,505000.0,2009-11-09
2878,2009-11-25,501000.0,2009-11-09
2879,2010-03-25,509000.0,2009-11-09
2880,2011-03-31,513000.0,2009-11-09
2881,2012-03-29,512000.0,2009-11-09
2882,2013-03-28,507000.0,2009-11-09
2883,2009-11-25,466000.0,2009-11-16
2884,2009-12-03,462000.0,2009-11-16
2885,2009-12-10,463000.0,2009-11-16
2886,2010-03-25,477000.0,2009-11-16
2887,2011-03-31,486000.0,2009-11-16
2888,2012-03-29,485000.0,2009-11-16
2889,2013-03-28,481000.0,2009-11-16
2890,2014-04-03,482000.0,2009-11-16
2891,2009-12-03,457000.0,2009-11-23
2892,2009-12-17,454000.0,2009-11-23
2893,2010-03-25,475000.0,2009-11-23
2894,2011-03-31,477000.0,2009-11-23
2895,2012-03-29,473000.0,2009-11-23
2896,2013-03-28,472000.0,2009-11-23
2897,2014-04-03,475000.0,2009-11-23
2898,2009-12-10,474000.0,2009-11-30
2899,2009-12-17,473000.0,2009-11-30
2900,2009-12-24,475000.0,2009-11-30
2901,2010-03-25,483000.0,2009-11-30
2902,2011-03-31,491000.0,2009-11-30
2903,2012-03-29,494000.0,2009-11-30
2904,2013-03-28,498000.0,2009-11-30
2905,2014-04-03,497000.0,2009-11-30
2906,2009-12-17,480000.0,2009-12-07
2907,2010-03-25,490000.0,2009-12-07
2908,2011-03-31,496000.0,2009-12-07
2909,2012-03-29,500000.0,2009-12-07
2910,2013-03-28,503000.0,2009-12-07
2911,2014-04-03,498000.0,2009-12-07
2912,2009-12-24,452000.0,2009-12-14
2913,2009-12-31,454000.0,2009-12-14
2914,2010-03-25,469000.0,2009-12-14
2915,2011-03-31,477000.0,2009-12-14
2916,2012-03-29,479000.0,2009-12-14
2917,2013-03-28,481000.0,2009-12-14
2918,2014-04-03,479000.0,2009-12-14
2919,2009-12-31,432000.0,2009-12-21
2920,2010-01-07,433000.0,2009-12-21
2921,2010-01-14,432000.0,2009-12-21
2922,2010-03-25,454000.0,2009-12-21
2923,2011-03-31,465000.0,2009-12-21
2924,2012-03-29,467000.0,2009-12-21
2925,2013-03-28,469000.0,2009-12-21
2926,2014-04-03,468000.0,2009-12-21
2927,2010-01-07,434000.0,2009-12-28
2928,2010-01-14,433000.0,2009-12-28
2929,2010-03-25,456000.0,2009-12-28
2930,2011-03-31,462000.0,2009-12-28
2931,2012-03-29,461000.0,2009-12-28
2932,2014-04-03,460000.0,2009-12-28
2933,2015-04-02,456000.0,2009-12-28
2934,2010-01-14,444000.0,2010-01-04
2935,2010-01-21,446000.0,2010-01-04
2936,2010-01-28,444000.0,2010-01-04
2937,2010-03-25,470000.0,2010-01-04
2938,2011-03-31,468000.0,2010-01-04
2939,2012-03-29,467000.0,2010-01-04
2940,2013-03-28,473000.0,2010-01-04
2941,2014-04-03,474000.0,2010-01-04
2942,2015-04-02,469000.0,2010-01-04
2943,2010-01-21,482000.0,2010-01-11
2944,2010-01-28,478000.0,2010-01-11
2945,2010-02-04,479000.0,2010-01-11
2946,2010-03-25,489000.0,2010-01-11
2947,2011-03-31,501000.0,2010-01-11
2948,2012-03-29,507000.0,2010-01-11
2949,2013-03-28,513000.0,2010-01-11
2950,2015-04-02,507000.0,2010-01-11
2951,2010-01-28,470000.0,2010-01-18
2952,2010-02-04,472000.0,2010-01-18
2953,2010-03-25,476000.0,2010-01-18
2954,2011-03-31,470000.0,2010-01-18
2955,2012-03-29,465000.0,2010-01-18
2956,2013-03-28,473000.0,2010-01-18
2957,2014-04-03,471000.0,2010-01-18
2958,2010-02-04,480000.0,2010-01-25
2959,2010-02-11,483000.0,2010-01-25
2960,2010-03-25,490000.0,2010-01-25
2961,2011-03-31,501000.0,2010-01-25
2962,2012-03-29,505000.0,2010-01-25
2963,2013-03-28,498000.0,2010-01-25
2964,2014-04-03,493000.0,2010-01-25
2965,2015-04-02,496000.0,2010-01-25
2966,2010-02-11,440000.0,2010-02-01
2967,2010-02-18,442000.0,2010-02-01
2968,2010-03-25,439000.0,2010-02-01
2969,2011-03-31,452000.0,2010-02-01
2970,2012-03-29,463000.0,2010-02-01
2971,2013-03-28,464000.0,2010-02-01
2972,2014-04-03,465000.0,2010-02-01
2973,2015-04-02,466000.0,2010-02-01
2974,2010-02-18,473000.0,2010-02-08
2975,2010-02-25,474000.0,2010-02-08
2976,2010-03-25,479000.0,2010-02-08
2977,2011-03-31,487000.0,2010-02-08
2978,2012-03-29,490000.0,2010-02-08
2979,2013-03-28,489000.0,2010-02-08
2980,2014-04-03,486000.0,2010-02-08
2981,2015-04-02,489000.0,2010-02-08
2982,2010-02-25,496000.0,2010-02-15
2983,2010-03-04,498000.0,2010-02-15
2984,2010-03-25,486000.0,2010-02-15
2985,2011-03-31,485000.0,2010-02-15
2986,2012-03-29,501000.0,2010-02-15
2987,2014-04-03,500000.0,2010-02-15
2988,2010-03-04,469000.0,2010-02-22
2989,2010-03-11,468000.0,2010-02-22
2990,2010-03-25,466000.0,2010-02-22
2991,2011-03-31,475000.0,2010-02-22
2992,2012-03-29,488000.0,2010-02-22
2993,2013-03-28,485000.0,2010-02-22
2994,2014-04-03,486000.0,2010-02-22
2995,2015-04-02,488000.0,2010-02-22
2996,2010-03-11,462000.0,2010-03-01
2997,2010-03-25,451000.0,2010-03-01
2998,2011-03-31,462000.0,2010-03-01
2999,2012-03-29,469000.0,2010-03-01
3000,2013-03-28,468000.0,2010-03-01
3001,2014-04-03,469000.0,2010-03-01
3002,2015-04-02,472000.0,2010-03-01
3003,2010-03-18,457000.0,2010-03-08
3004,2010-03-25,456000.0,2010-03-08
3005,2010-04-01,454000.0,2010-03-08
3006,2011-03-31,464000.0,2010-03-08
3007,2012-03-29,473000.0,2010-03-08
3008,2013-03-28,474000.0,2010-03-08
3009,2014-04-03,475000.0,2010-03-08
3010,2015-04-02,478000.0,2010-03-08
3011,2010-03-25,442000.0,2010-03-15
3012,2010-04-01,445000.0,2010-03-15
3013,2011-03-31,460000.0,2010-03-15
3014,2012-03-29,469000.0,2010-03-15
3015,2014-04-03,468000.0,2010-03-15
3016,2015-04-02,472000.0,2010-03-15
3017,2010-04-01,439000.0,2010-03-22
3018,2010-04-08,442000.0,2010-03-22
3019,2011-03-31,452000.0,2010-03-22
3020,2012-03-29,460000.0,2010-03-22
3021,2013-03-28,461000.0,2010-03-22
3022,2014-04-03,458000.0,2010-03-22
3023,2015-04-02,459000.0,2010-03-22
3024,2010-04-08,460000.0,2010-03-29
3025,2010-04-22,463000.0,2010-03-29
3026,2011-03-31,472000.0,2010-03-29
3027,2012-03-29,484000.0,2010-03-29
3028,2013-03-28,482000.0,2010-03-29
3029,2014-04-03,476000.0,2010-03-29
3030,2015-04-02,479000.0,2010-03-29
3031,2010-04-15,484000.0,2010-04-05
3032,2010-04-22,480000.0,2010-04-05
3033,2011-03-31,477000.0,2010-04-05
3034,2013-03-28,473000.0,2010-04-05
3035,2014-04-03,474000.0,2010-04-05
3036,2015-04-02,479000.0,2010-04-05
3037,2010-04-22,456000.0,2010-04-12
3038,2010-04-29,459000.0,2010-04-12
3039,2011-03-31,469000.0,2010-04-12
3040,2012-03-29,476000.0,2010-04-12
3041,2013-03-28,470000.0,2010-04-12
3042,2014-04-03,467000.0,2010-04-12
3043,2015-04-02,469000.0,2010-04-12
3044,2010-04-29,448000.0,2010-04-19
3045,2010-05-06,451000.0,2010-04-19
3046,2011-03-31,457000.0,2010-04-19
3047,2012-03-29,450000.0,2010-04-19
3048,2013-03-28,447000.0,2010-04-19
3049,2014-04-03,450000.0,2010-04-19
3050,2015-04-02,449000.0,2010-04-19
3051,2010-05-06,444000.0,2010-04-26
3052,2010-05-13,448000.0,2010-04-26
3053,2010-05-20,446000.0,2010-04-26
3054,2011-03-31,460000.0,2010-04-26
3055,2012-03-29,448000.0,2010-04-26
3056,2014-04-03,450000.0,2010-04-26
3057,2015-04-02,451000.0,2010-04-26
3058,2010-05-13,444000.0,2010-05-03
3059,2010-05-20,446000.0,2010-05-03
3060,2011-03-31,455000.0,2010-05-03
3061,2012-03-29,451000.0,2010-05-03
3062,2014-04-03,450000.0,2010-05-03
3063,2015-04-02,451000.0,2010-05-03
3064,2010-05-20,471000.0,2010-05-10
3065,2010-05-27,474000.0,2010-05-10
3066,2011-03-31,477000.0,2010-05-10
3067,2012-03-29,478000.0,2010-05-10
3068,2013-03-28,476000.0,2010-05-10
3069,2014-04-03,474000.0,2010-05-10
3070,2010-05-27,460000.0,2010-05-17
3071,2010-06-03,463000.0,2010-05-17
3072,2011-03-31,467000.0,2010-05-17
3073,2012-03-29,463000.0,2010-05-17
3074,2013-03-28,462000.0,2010-05-17
3075,2014-04-03,461000.0,2010-05-17
3076,2015-04-02,463000.0,2010-05-17
3077,2010-06-03,453000.0,2010-05-24
3078,2010-06-10,459000.0,2010-05-24
3079,2011-03-31,464000.0,2010-05-24
3080,2012-03-29,461000.0,2010-05-24
3081,2013-03-28,457000.0,2010-05-24
3082,2014-04-03,456000.0,2010-05-24
3083,2015-04-02,458000.0,2010-05-24
3084,2010-06-10,456000.0,2010-05-31
3085,2010-06-17,460000.0,2010-05-31
3086,2010-06-24,459000.0,2010-05-31
3087,2011-03-31,464000.0,2010-05-31
3088,2012-03-29,460000.0,2010-05-31
3089,2013-03-28,458000.0,2010-05-31
3090,2015-04-02,459000.0,2010-05-31
3091,2010-06-17,472000.0,2010-06-07
3092,2010-06-24,476000.0,2010-06-07
3093,2011-03-31,474000.0,2010-06-07
3094,2012-03-29,472000.0,2010-06-07
3095,2013-03-28,466000.0,2010-06-07
3096,2015-04-02,467000.0,2010-06-07
3097,2010-06-24,457000.0,2010-06-14
3098,2010-07-01,459000.0,2010-06-14
3099,2011-03-31,463000.0,2010-06-14
3100,2012-03-29,458000.0,2010-06-14
3101,2013-03-28,454000.0,2010-06-14
3102,2014-04-03,452000.0,2010-06-14
3103,2010-07-01,472000.0,2010-06-21
3104,2010-07-08,475000.0,2010-06-21
3105,2011-03-31,472000.0,2010-06-21
3106,2012-03-29,466000.0,2010-06-21
3107,2013-03-28,464000.0,2010-06-21
3108,2010-07-08,454000.0,2010-06-28
3109,2010-07-15,458000.0,2010-06-28
3110,2011-03-31,460000.0,2010-06-28
3111,2012-03-29,457000.0,2010-06-28
3112,2013-03-28,456000.0,2010-06-28
3113,2014-04-03,454000.0,2010-06-28
3114,2010-07-15,429000.0,2010-07-05
3115,2010-07-22,427000.0,2010-07-05
3116,2011-03-31,440000.0,2010-07-05
3117,2012-03-29,439000.0,2010-07-05
3118,2013-03-28,440000.0,2010-07-05
3119,2014-04-03,438000.0,2010-07-05
3120,2015-04-02,439000.0,2010-07-05
3121,2010-07-22,464000.0,2010-07-12
3122,2010-07-29,468000.0,2010-07-12
3123,2011-03-31,466000.0,2010-07-12
3124,2012-03-29,462000.0,2010-07-12
3125,2013-03-28,458000.0,2010-07-12
3126,2014-04-03,459000.0,2010-07-12
3127,2015-04-02,462000.0,2010-07-12
3128,2010-07-29,457000.0,2010-07-19
3129,2010-08-05,460000.0,2010-07-19
3130,2011-03-31,457000.0,2010-07-19
